term,chamber,data_name,sponsor,party,district,roster_id,roster_id_col,LES,BILL_wshare,AIC_wshare,ABC_wshare,PASS_wshare,LAW_wshare,all_bills,all_aic,all_abc,all_pass,all_law,ss_bills,ss_aic,ss_abc,ss_pass,ss_law,s_bills,s_aic,s_abc,s_pass,s_law,c_bills,c_aic,c_abc,c_pass,c_law,num_sponsored_bills,sponsor_pass_rate,sponsor_law_rate,num_cosponsored_bills,LES_rank,LES_nw
2021_2022,House,t. exum,Thomas Exum,D,HD-017,15133,legiscan_id,0.7818614188747679,0.010183299389002037,0.010183299389002037,0.012472715933894606,0.012550988390335738,0.01295756397797214,8,8,8,8,8,0,0,0,0,0,8,8,8,8,8,0,0,0,0,0,8,1.0,1.0,,35,0.8272502362474736
2021_2022,House,l. daugherty,Lindsey Daugherty,D,HD-029,22223,legiscan_id,1.2277979804545822,0.01654786150712831,0.01654786150712831,0.020268163392578736,0.01882648258550361,0.019436345966958212,13,13,13,12,12,0,0,0,0,0,13,13,13,12,12,0,0,0,0,0,13,0.9230769230769231,0.9230769230769231,,22,1.2989264535987803
2021_2022,House,m. gray,Matt Gray,D,HD-033,18722,legiscan_id,0.9183176306873951,0.015274949083503055,0.015274949083503055,0.012472715933894606,0.012550988390335738,0.01295756397797214,11,11,7,7,7,1,1,1,1,1,10,10,6,6,6,0,0,0,0,0,11,0.6363636363636364,0.6363636363636364,,31,0.8671594647379297
2021_2022,House,l. cutter,Lisa Cutter,D,HD-025,20131,legiscan_id,1.5001042133433466,0.020366598778004074,0.020366598778004074,0.023386342376052385,0.023533103231879512,0.024295432458697766,16,16,15,15,15,0,0,0,0,0,16,16,15,15,15,0,0,0,0,0,16,0.9375,0.9375,,11,1.5869230699693606
2021_2022,House,m. catlin,Marc Catlin,R,HD-058,19200,legiscan_id,0.22957940767184878,0.0038187372708757637,0.0038187372708757637,0.0031181789834736516,0.0031377470975839346,0.003239390994493035,3,3,2,2,2,0,0,0,0,0,3,3,2,2,2,0,0,0,0,0,3,0.6666666666666666,0.6666666666666666,,65,0.242641436067216
2021_2022,House,m. duran,Monica Duran,D,HD-024,20148,legiscan_id,1.359644710767085,0.01909368635437882,0.01909368635437882,0.02182725288431556,0.020395356134295575,0.02105604146420473,14,14,13,12,12,1,1,1,1,1,13,13,12,11,11,0,0,0,0,0,14,0.8571428571428571,0.8571428571428571,,15,1.3347553306041278
2021_2022,House,m. baisley,Mark Baisley,R,HD-039,20126,legiscan_id,0.5739111074932216,0.012729124236252547,0.012729124236252547,0.006236357966947303,0.006275494195167869,0.004859086491739553,10,10,4,4,3,0,0,0,0,0,10,10,4,4,3,0,0,0,0,0,10,0.4,0.3,,47,0.6056138175486183
2021_2022,House,d. michaelson jenet,Dafna Michaelson Jenet,D,HD-030,18713,legiscan_id,1.6397515954457786,0.021639511201629328,0.021639511201629328,0.026504521359526037,0.026670850329463446,0.02591512795594428,16,16,16,16,15,1,1,1,1,1,15,15,15,15,14,0,0,0,0,0,16,1.0,0.9375,,8,1.6315159098877432
2021_2022,House,d. ortiz,David Ortiz,D,HD-038,22229,legiscan_id,1.0874695842428592,0.015274949083503055,0.015274949083503055,0.017149984409105083,0.01725760903671164,0.016196954972465177,12,12,11,11,10,0,0,0,0,0,12,12,11,11,10,0,0,0,0,0,12,0.9166666666666666,0.8333333333333334,,29,1.1503133892384196
2021_2022,House,s. lontine,Susan Lontine,D,HD-001,16573,legiscan_id,1.6869567957982796,0.024185336048879836,0.024185336048879836,0.026504521359526037,0.025101976780671477,0.02591512795594428,18,18,16,15,15,1,1,1,1,1,17,17,15,14,14,0,0,0,0,0,18,0.8333333333333334,0.8333333333333334,,5,1.680803046202278
2021_2022,House,m. lynch,Michael Lynch,R,HD-049,22227,legiscan_id,0.5978283562468317,0.010437881873727087,0.010437881873727087,0.0077954474586841285,0.007844367743959836,0.008098477486232589,9,9,5,5,5,0,0,0,0,0,8,8,5,5,5,1,1,0,0,0,9,0.5555555555555556,0.5555555555555556,,44,0.6603469056760615
2021_2022,House,c. kennedy,Chris Kennedy,D,HD-023,18712,legiscan_id,1.5637228377495358,0.020366598778004074,0.020366598778004074,0.024945431867789213,0.025101976780671477,0.02591512795594428,14,14,14,14,14,2,2,2,2,2,12,12,12,12,12,0,0,0,0,0,14,1.0,1.0,,9,1.4476879134330787
2021_2022,House,i. jodeh,Iman Jodeh,D,HD-041,22225,legiscan_id,0.6841287415154219,0.008910386965376781,0.008910386965376781,0.01091362644215778,0.010982114841543772,0.011337868480725623,6,6,6,6,6,1,1,1,1,1,5,5,5,5,5,0,0,0,0,0,6,1.0,1.0,,42,0.6204376771856052
2021_2022,House,a. pico,Andres Pico,R,HD-016,22230,legiscan_id,0.871718621071384,0.01909368635437882,0.01909368635437882,0.009354536950420954,0.009413241292751805,0.008098477486232589,15,15,6,6,5,0,0,0,0,0,15,15,6,6,5,0,0,0,0,0,15,0.4,0.3333333333333333,,32,0.9199130076265295
2021_2022,House,m. soper,Matt Soper,R,HD-054,20139,legiscan_id,0.7569663289218601,0.0140020366598778,0.0140020366598778,0.009354536950420954,0.009413241292751805,0.009718172983479106,11,11,6,6,6,0,0,0,0,0,11,11,6,6,6,0,0,0,0,0,11,0.5454545454545454,0.5454545454545454,,39,0.7995820622123432
2021_2022,House,d. valdez,Donald Valdez,D,HD-062,18716,legiscan_id,1.2751342871716222,0.01909368635437882,0.01909368635437882,0.018709073900841908,0.01882648258550361,0.019436345966958212,15,15,12,12,12,0,0,0,0,0,15,15,12,12,12,0,0,0,0,0,15,0.8,0.8,,20,1.3483619853872533
2021_2022,House,d. roberts,Dylan Roberts,D,HD-026,19512,legiscan_id,1.7374842728051245,0.022912423625254582,0.022912423625254582,0.02806361085126286,0.028239723878255414,0.0275348234531908,18,18,18,18,17,0,0,0,0,0,18,18,18,18,17,0,0,0,0,0,18,1.0,0.9444444444444444,,4,1.8383284689496115
2021_2022,House,m. froelich,Meg Froelich,D,HD-003,20739,legiscan_id,1.3682574830308438,0.017820773930753563,0.017820773930753563,0.02182725288431556,0.021964229683087543,0.022675736961451247,12,12,12,12,12,2,2,2,2,2,10,10,10,10,10,0,0,0,0,0,12,1.0,1.0,,14,1.2408753543712103
2021_2022,House,t. carver,Terri Carver,R,HD-020,16568,legiscan_id,0.7818614188747679,0.010183299389002037,0.010183299389002037,0.012472715933894606,0.012550988390335738,0.01295756397797214,7,7,7,7,7,1,1,1,1,1,6,6,6,6,6,0,0,0,0,0,7,1.0,1.0,,35,0.7238439567165393
2021_2022,House,a. valdez,Alex Valdez,D,HD-005,20143,legiscan_id,1.5032205602603503,0.022912423625254582,0.022912423625254582,0.023386342376052385,0.023533103231879512,0.019436345966958212,15,15,12,12,10,3,3,3,3,2,12,12,9,9,8,0,0,0,0,0,15,0.8,0.6666666666666666,,10,1.3023928601728452
2021_2022,House,r. pelton,Rod Pelton,R,HD-065,20026,legiscan_id,0.45915881534369757,0.007637474541751527,0.007637474541751527,0.006236357966947303,0.006275494195167869,0.00647878198898607,6,6,4,4,4,0,0,0,0,0,6,6,4,4,4,0,0,0,0,0,6,0.6666666666666666,0.6666666666666666,,55,0.485282872134432
2021_2022,House,a. garnett,Alec Garnett,D,HD-002,16582,legiscan_id,0.7818614188747679,0.010183299389002037,0.010183299389002037,0.012472715933894606,0.012550988390335738,0.01295756397797214,7,7,7,7,7,1,1,1,1,1,6,6,6,6,6,0,0,0,0,0,7,1.0,1.0,,35,0.7238439567165393
2021_2022,House,b. mclachlan,Barbara McLachlan,D,HD-059,18711,legiscan_id,1.3046388586246547,0.017820773930753563,0.017820773930753563,0.020268163392578736,0.020395356134295575,0.02105604146420473,14,14,13,13,13,0,0,0,0,0,14,14,13,13,13,0,0,0,0,0,14,0.9285714285714286,0.9285714285714286,,18,1.380110510907492
2021_2022,House,e. sirota,Emily Sirota,D,HD-009,20024,legiscan_id,1.1432875568591194,0.01654786150712831,0.01654786150712831,0.017149984409105083,0.01725760903671164,0.017816650469711693,10,10,8,8,8,3,3,3,3,3,7,7,5,5,5,0,0,0,0,0,10,0.8,0.8,,27,0.8989079902581688
2021_2022,House,m. snyder,Marc Snyder,D,HD-018,20138,legiscan_id,1.295345072251605,0.01909368635437882,0.01909368635437882,0.020268163392578736,0.020395356134295575,0.017816650469711693,15,15,13,13,11,0,0,0,0,0,15,15,13,13,11,0,0,0,0,0,15,0.8666666666666667,0.7333333333333333,,19,1.3699702626984316
2021_2022,House,t. bernett,Tracey Bernett,D,HD-012,22221,legiscan_id,0.9773267735934599,0.012729124236252547,0.012729124236252547,0.015590894917368257,0.015688735487919672,0.016196954972465177,9,9,9,9,9,1,1,1,1,1,8,8,8,8,8,0,0,0,0,0,9,1.0,1.0,,30,0.9306565157784078
2021_2022,House,h. mckean,Hugh McKean,R,HD-051,18718,legiscan_id,0.45915881534369757,0.007637474541751527,0.007637474541751527,0.006236357966947303,0.006275494195167869,0.00647878198898607,6,6,4,4,4,0,0,0,0,0,6,6,4,4,4,0,0,0,0,0,6,0.6666666666666666,0.6666666666666666,,55,0.485282872134432
2021_2022,House,k. mullica,Kyle Mullica,D,HD-034,20136,legiscan_id,1.1976123948922588,0.017820773930753563,0.017820773930753563,0.018709073900841908,0.01882648258550361,0.016196954972465177,13,13,11,11,10,1,1,1,1,0,12,12,10,10,10,0,0,0,0,0,13,0.8461538461538461,0.7692307692307693,,24,1.1861422662437673
2021_2022,House,j. arndt,Jennifer Arndt,D,HD-053,16567,legiscan_id,0.6205101171092328,0.008910386965376781,0.008910386965376781,0.009354536950420954,0.009413241292751805,0.009718172983479106,7,7,6,6,6,0,0,0,0,0,7,7,6,6,6,0,0,0,0,0,7,0.8571428571428571,0.8571428571428571,,43,0.6562665541909527
2021_2022,House,r. bockenfeld,Rod Bockenfeld,R,HD-056,20128,legiscan_id,0.5568914927030436,0.008910386965376781,0.008910386965376781,0.0077954474586841285,0.007844367743959836,0.008098477486232589,7,7,5,5,5,0,0,0,0,0,7,7,5,5,5,0,0,0,0,0,7,0.7142857142857143,0.7142857142857143,,49,0.5886891516653662
2021_2022,House,b. titone,Brianna Titone,D,HD-027,20142,legiscan_id,1.6784751298990601,0.025458248472505093,0.025458248472505093,0.024945431867789213,0.025101976780671477,0.024295432458697766,19,19,15,15,14,1,1,1,1,1,18,18,14,14,13,0,0,0,0,0,19,0.7894736842105263,0.7368421052631579,,6,1.6714251383781993
2021_2022,House,p. neville,Patrick Neville,R,HD-045,16575,legiscan_id,0.40014967243763294,0.010183299389002037,0.010183299389002037,0.0031181789834736516,0.0031377470975839346,0.003239390994493035,8,8,2,2,2,0,0,0,0,0,8,8,2,2,2,0,0,0,0,0,8,0.25,0.25,,60,0.42178582109395396
2021_2022,House,d. jackson,Dominique Jackson,D,HD-042,18715,legiscan_id,0.48866338679672994,0.006364562118126273,0.006364562118126273,0.0077954474586841285,0.007844367743959836,0.008098477486232589,5,5,5,5,5,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,5,1.0,1.0,,52,0.5170313976546711
2021_2022,House,m. lindsay,Mandy Lindsay,D,HD-042,23046,legiscan_id,0.29319803207803796,0.0038187372708757637,0.0038187372708757637,0.004677268475210477,0.004706620646375902,0.004859086491739553,3,3,3,3,3,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,3,1.0,1.0,,62,0.3102188385928026
2021_2022,House,r. holtorf,Richard Holtorf,R,HD-064,21496,legiscan_id,0.4833148323156913,0.010437881873727087,0.010437881873727087,0.004989086373557842,0.005020395356134295,0.0051830255911888565,9,9,4,4,4,0,0,0,0,0,8,8,3,3,3,1,1,1,1,1,9,0.4444444444444444,0.4444444444444444,,53,0.5927695031504747
2021_2022,House,k. mccormick,Karen McCormick,D,HD-011,22228,legiscan_id,1.1432875568591194,0.01654786150712831,0.01654786150712831,0.017149984409105083,0.01725760903671164,0.017816650469711693,12,12,10,10,10,1,1,1,1,1,11,11,9,9,9,0,0,0,0,0,12,0.8333333333333334,0.8333333333333334,,27,1.1057205493200373
2021_2022,House,n. ricks,Naquetta Ricks,D,HD-040,22231,legiscan_id,0.8159754718279247,0.011456211812627291,0.011456211812627291,0.012472715933894606,0.012550988390335738,0.01295756397797214,7,7,6,6,6,2,2,2,2,2,5,5,4,4,4,0,0,0,0,0,7,0.8571428571428571,0.8571428571428571,,33,0.6562665541909527
2021_2022,House,s. woodrow,Steven Woodrow,D,HD-006,21549,legiscan_id,0.8159754718279247,0.011456211812627291,0.011456211812627291,0.012472715933894606,0.012550988390335738,0.01295756397797214,9,9,8,8,8,0,0,0,0,0,9,9,8,8,8,0,0,0,0,0,9,0.8888888888888888,0.8888888888888888,,33,0.8630791132528212
2021_2022,House,k. ransom,Kim Ransom,R,HD-044,16576,legiscan_id,0.4637682968438221,0.010183299389002037,0.010183299389002037,0.004677268475210477,0.004706620646375902,0.004859086491739553,8,8,3,3,3,0,0,0,0,0,8,8,3,3,3,0,0,0,0,0,8,0.375,0.375,,54,0.4893632236195406
2021_2022,House,k. tipper,Kerry Tipper,D,HD-028,20141,legiscan_id,1.4364855889371575,0.020366598778004074,0.020366598778004074,0.02182725288431556,0.021964229683087543,0.022675736961451247,15,15,13,13,13,1,1,1,1,1,14,14,12,12,12,0,0,0,0,0,15,0.8666666666666667,0.8666666666666667,,13,1.41593938791284
2021_2022,House,t. geitner,Tim Geitner,R,HD-019,20133,legiscan_id,0.41969620790950213,0.010437881873727087,0.010437881873727087,0.0034299968818210166,0.0034515218073423283,0.0035633300939423387,9,9,3,3,3,0,0,0,0,0,8,8,2,2,2,1,1,1,1,1,9,0.3333333333333333,0.3333333333333333,,59,0.5251921006248882
2021_2022,House,d. williams,Dave Williams,R,HD-015,18714,legiscan_id,0.37844575277452963,0.010183299389002037,0.010183299389002037,0.0031181789834736516,0.0031377470975839346,0.0016196954972465176,8,8,2,2,1,0,0,0,0,0,8,8,2,2,1,0,0,0,0,0,8,0.25,0.125,,61,0.3988012584867498
2021_2022,House,s. luck,Stephanie Luck,R,HD-047,22226,legiscan_id,0.2729124236252546,0.010183299389002037,0.010183299389002037,0.0,0.0,0.0,8,8,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,8,0.0,0.0,,63,0.28663101604278074
2021_2022,House,j. rich,Janice Rich,R,HD-055,20137,legiscan_id,0.5568914927030436,0.008910386965376781,0.008910386965376781,0.0077954474586841285,0.007844367743959836,0.008098477486232589,7,7,5,5,5,0,0,0,0,0,7,7,5,5,5,0,0,0,0,0,7,0.7142857142857143,0.7142857142857143,,49,0.5886891516653662
2021_2022,House,d. woog,Dan Woog,R,HD-063,22233,legiscan_id,0.2729124236252546,0.010183299389002037,0.010183299389002037,0.0,0.0,0.0,8,8,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,8,0.0,0.0,,63,0.28663101604278074
2021_2022,House,m. weissman,Michael Weissman,D,HD-036,18723,legiscan_id,1.1976123948922588,0.017820773930753563,0.017820773930753563,0.018709073900841908,0.01882648258550361,0.016196954972465177,13,13,11,11,10,1,1,1,1,0,12,12,10,10,10,0,0,0,0,0,13,0.8461538461538461,0.7692307692307693,,24,1.1861422662437673
2021_2022,House,r. hanks,Ron Hanks,R,HD-060,22224,legiscan_id,0.20468431771894094,0.007637474541751527,0.007637474541751527,0.0,0.0,0.0,6,6,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,6,0.0,0.0,,66,0.21497326203208558
2021_2022,House,t. sullivan,Tom Sullivan,D,HD-037,20140,legiscan_id,0.5863960641560759,0.007637474541751527,0.007637474541751527,0.009354536950420954,0.009413241292751805,0.009718172983479106,6,6,6,6,6,0,0,0,0,0,6,6,6,6,6,0,0,0,0,0,6,1.0,1.0,,46,0.6204376771856052
2021_2022,House,p. will,Perry Will,R,HD-057,21293,legiscan_id,0.5910055456562003,0.010183299389002037,0.010183299389002037,0.0077954474586841285,0.007844367743959836,0.008098477486232589,7,7,4,4,4,1,1,1,1,1,6,6,3,3,3,0,0,0,0,0,7,0.5714285714285714,0.5714285714285714,,45,0.5211117491397795
2021_2022,House,s. sandridge,Shane Sandridge,R,HD-014,19536,legiscan_id,0.1364562118126273,0.0050916496945010185,0.0050916496945010185,0.0,0.0,0.0,4,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0.0,0.0,,67,0.14331550802139037
2021_2022,House,k. van winkle,Kevin Van Winkle,R,HD-043,16578,legiscan_id,0.4250447623905408,0.006364562118126273,0.006364562118126273,0.006236357966947303,0.006275494195167869,0.00647878198898607,5,5,4,4,4,0,0,0,0,0,5,5,4,4,4,0,0,0,0,0,5,0.8,0.8,,58,0.4494539951290844
2021_2022,House,t. van beber,Tonya Van Beber,R,HD-048,22232,legiscan_id,0.561500974203168,0.011456211812627291,0.011456211812627291,0.006236357966947303,0.006275494195167869,0.00647878198898607,9,9,4,4,4,0,0,0,0,0,9,9,4,4,4,0,0,0,0,0,9,0.4444444444444444,0.4444444444444444,,48,0.5927695031504747
2021_2022,House,m. young,Mary Young,D,HD-050,21455,legiscan_id,1.1727921283121518,0.015274949083503055,0.015274949083503055,0.018709073900841908,0.01882648258550361,0.019436345966958212,11,11,11,11,11,1,1,1,1,1,10,10,10,10,10,0,0,0,0,0,11,1.0,1.0,,26,1.1374690748402763
2021_2022,Senate,d. moreno,Dominick Moreno,D,SD-021,14277,legiscan_id,3.4056400697113807,0.08465608465608465,0.08465608465608465,0.09937888198757763,0.100418410041841,0.1038961038961039,46,46,46,46,46,2,2,2,2,2,44,44,44,44,44,0,0,0,0,0,46,1.0,1.0,,1,3.5058600687812653
2021_2022,Senate,c. hansen,Chris Hansen,D,SD-031,19205,legiscan_id,2.974163055225453,0.07583774250440917,0.07583774250440917,0.08695652173913043,0.08786610878661087,0.08658008658008658,40,40,39,39,37,3,3,3,3,3,37,37,36,36,34,0,0,0,0,0,40,0.975,0.925,,2,2.9657824328917903
2021_2022,Senate,s. fenberg,Stephen Fenberg,D,SD-018,18729,legiscan_id,2.168307047186436,0.054673721340388004,0.054673721340388004,0.06418219461697723,0.06485355648535565,0.06277056277056277,24,24,24,24,23,7,7,7,7,6,17,17,17,17,17,0,0,0,0,0,24,1.0,0.9583333333333334,,3,1.8123219538054223
2021_2022,Senate,k. donovan,Kerry Donovan,D,SD-005,16569,legiscan_id,1.72244485448051,0.04585537918871252,0.04585537918871252,0.049689440993788817,0.0502092050209205,0.047619047619047616,24,24,22,22,20,2,2,2,2,2,22,22,20,20,18,0,0,0,0,0,24,0.9166666666666666,0.8333333333333334,,6,1.6972061636020812
2021_2022,Senate,d. coram,Donald Coram,R,SD-006,10773,legiscan_id,0.6080555548992879,0.021164021164021163,0.021164021164021163,0.014492753623188406,0.014644351464435146,0.012987012987012988,11,11,6,6,5,1,1,1,1,1,10,10,5,5,4,0,0,0,0,0,11,0.5454545454545454,0.45454545454545453,,22,0.5758020118861107
2021_2022,Senate,j. danielson,Jessie Danielson,D,SD-020,16583,legiscan_id,1.7536136856493412,0.04585537918871252,0.04585537918871252,0.049689440993788817,0.0502092050209205,0.05194805194805195,23,23,21,21,21,3,3,3,3,3,20,20,18,18,18,0,0,0,0,0,23,0.9130434782608695,0.9130434782608695,,5,1.6546366740938334
2021_2022,Senate,j. gonzales,Julie Gonzales,D,SD-034,20029,legiscan_id,1.0740749315972165,0.02821869488536155,0.02821869488536155,0.031055900621118012,0.03138075313807531,0.030303030303030304,14,14,13,13,12,2,2,2,2,2,12,12,11,11,10,0,0,0,0,0,14,0.9285714285714286,0.8571428571428571,,12,1.0010317804437046
2021_2022,Senate,b. gardner,Bob Gardner,R,SD-012,18726,legiscan_id,0.8872861256343155,0.029982363315696647,0.029982363315696647,0.020703933747412008,0.02092050209205021,0.021645021645021644,17,17,10,10,10,0,0,0,0,0,17,17,10,10,10,0,0,0,0,0,17,0.5882352941176471,0.5882352941176471,,16,0.9516171774238449
2021_2022,Senate,j. bridges,Jeff Bridges,D,SD-026,19048,legiscan_id,1.2061534810670702,0.03527336860670194,0.03527336860670194,0.033126293995859216,0.03138075313807531,0.032467532467532464,20,20,16,15,15,0,0,0,0,0,20,20,16,15,15,0,0,0,0,0,20,0.75,0.75,,10,1.294625014256068
2021_2022,Senate,j. buckner,Janet Buckner,D,SD-028,18719,legiscan_id,1.1150561725784576,0.029982363315696647,0.029982363315696647,0.031055900621118012,0.03138075313807531,0.032467532467532464,16,16,14,14,14,1,1,1,1,1,15,15,13,13,13,0,0,0,0,0,16,0.875,0.875,,11,1.1211362288445106
2021_2022,Senate,j. ginal,Joann Ginal,D,SD-014,14268,legiscan_id,1.4242563371178978,0.03880070546737213,0.03880070546737213,0.039337474120082816,0.0397489539748954,0.04112554112554113,19,19,16,16,16,3,3,3,3,3,16,16,13,13,13,0,0,0,0,0,19,0.8421052631578947,0.8421052631578947,,8,1.3006325966601067
2021_2022,Senate,r. fields,Rhonda Fields,D,SD-029,11607,legiscan_id,1.3025118515385936,0.03350970017636684,0.03350970017636684,0.037267080745341616,0.03765690376569038,0.03896103896103896,18,18,17,17,17,1,1,1,1,1,17,17,16,16,16,0,0,0,0,0,18,0.9444444444444444,0.9444444444444444,,9,1.322711607635574
2021_2022,Senate,c. kolker,Chris Kolker,D,SD-027,22458,legiscan_id,0.9477576776103246,0.024691358024691357,0.024691358024691357,0.026915113871635612,0.027196652719665274,0.02813852813852814,14,14,13,13,13,0,0,0,0,0,14,14,13,13,13,0,0,0,0,0,14,0.9285714285714286,0.9285714285714286,,15,1.0178542103502466
2021_2022,Senate,j. cooke,John Cooke,R,SD-013,16513,legiscan_id,0.4764986595075734,0.014109347442680775,0.014109347442680775,0.012422360248447204,0.012552301255230125,0.012987012987012988,7,7,5,5,5,1,1,1,1,1,6,6,4,4,4,0,0,0,0,0,7,0.7142857142857143,0.7142857142857143,,28,0.4352070849525239
2021_2022,Senate,b. rankin,Robert Rankin,R,SD-008,15135,legiscan_id,0.6893511638645349,0.019400352733686066,0.019400352733686066,0.018633540372670808,0.01882845188284519,0.01948051948051948,11,11,9,9,9,0,0,0,0,0,11,11,9,9,9,0,0,0,0,0,11,0.8181818181818182,0.8181818181818182,,20,0.7400644822378514
2021_2022,Senate,r. rodriguez,Robert Rodriguez,D,SD-032,20031,legiscan_id,1.0740749315972165,0.02821869488536155,0.02821869488536155,0.031055900621118012,0.03138075313807531,0.030303030303030304,13,13,12,12,11,3,3,3,3,3,10,10,9,9,8,0,0,0,0,0,13,0.9230769230769231,0.8461538461538461,,12,0.9248174311223726
2021_2022,Senate,b. kirkmeyer,Barbara Kirkmeyer,R,SD-023,22456,legiscan_id,0.4810607176261169,0.01763668430335097,0.01763668430335097,0.012422360248447204,0.010460251046025104,0.008658008658008658,10,10,6,5,4,0,0,0,0,0,10,10,6,5,4,0,0,0,0,0,10,0.5,0.4,,27,0.5156590911362073
