term,chamber,data_name,sponsor,party,district,roster_id,roster_id_col,LES,BILL_wshare,AIC_wshare,ABC_wshare,PASS_wshare,LAW_wshare,all_bills,all_aic,all_abc,all_pass,all_law,ss_bills,ss_aic,ss_abc,ss_pass,ss_law,s_bills,s_aic,s_abc,s_pass,s_law,c_bills,c_aic,c_abc,c_pass,c_law,num_sponsored_bills,sponsor_pass_rate,sponsor_law_rate,num_cosponsored_bills,LES_rank,LES_nw
2023_2024,House,d. ortiz,David Ortiz,D,HD-038,22229,legiscan_id,0.9828022809123114,0.01591994541733,0.01591994541733,0.01266891891891892,0.012849800114220445,0.013858946720049276,14,14,9,9,9,0,0,0,0,0,14,14,9,9,9,0,0,0,0,0,14,0.6428571428571429,0.6428571428571429,,29,1.095998662601587
2023_2024,House,a. hartsook,Anthony Hartsook,R,HD-044,23948,legiscan_id,0.521590684200267,0.007959972708665,0.007959972708665,0.007038288288288288,0.007138777841233581,0.0076994148444718205,7,7,5,5,5,0,0,0,0,0,7,7,5,5,5,0,0,0,0,0,7,0.7142857142857143,0.7142857142857143,,52,0.5820212289102128
2023_2024,House,j. mccluskie,Julie McCluskie,D,HD-013,20025,legiscan_id,1.6517542093115454,0.020468501250852856,0.020468501250852856,0.02533783783783784,0.02569960022844089,0.027717893440098552,15,15,15,15,15,3,3,3,3,3,12,12,12,12,12,0,0,0,0,0,15,1.0,1.0,,8,1.5388046128883355
2023_2024,House,r. bockenfeld,Rod Bockenfeld,R,HD-056,20128,legiscan_id,0.219695246759154,0.007959972708665,0.007959972708665,0.0,0.0,0.0,7,7,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,7,0.0,0.0,,66,0.24180225281602002
2023_2024,House,b. mclachlan,Barbara McLachlan,D,HD-059,18711,legiscan_id,0.8596531229214733,0.01364566750056857,0.01364566750056857,0.01126126126126126,0.011422044545973729,0.012319063751154912,12,12,8,8,8,0,0,0,0,0,12,12,8,8,8,0,0,0,0,0,12,0.6666666666666666,0.6666666666666666,,35,0.9588685094353141
2023_2024,House,c. clifford,Chad Clifford,D,HD-037,25044,legiscan_id,0.37719114123868674,0.00568569479190357,0.00568569479190357,0.00563063063063063,0.0057110222729868645,0.004619648906683092,5,5,4,4,3,0,0,0,0,0,5,5,4,4,3,0,0,0,0,0,5,0.8,0.6,,62,0.4209742646520856
2023_2024,House,s. lieder,Sheila Lieder,D,HD-028,23967,legiscan_id,1.0586687029328792,0.01364566750056857,0.01364566750056857,0.016891891891891893,0.017133066818960593,0.015398829688943641,9,9,9,9,8,3,3,3,3,2,6,6,6,6,6,0,0,0,0,0,9,1.0,0.8888888888888888,,22,0.8993659566411469
2023_2024,House,s. vigil,Stephanie Vigil,D,HD-016,24408,legiscan_id,0.9514172456610035,0.014782806458949284,0.014782806458949284,0.01266891891891892,0.012849800114220445,0.013858946720049276,11,11,7,7,7,2,2,2,2,2,9,9,5,5,5,0,0,0,0,0,11,0.6363636363636364,0.6363636363636364,,31,0.8562815352427585
2023_2024,House,e. velasco,Elizabeth Velasco,D,HD-057,23952,legiscan_id,1.2243186308652017,0.01591994541733,0.01591994541733,0.01829954954954955,0.01856082238720731,0.02001847859562673,12,12,11,11,11,2,2,2,2,2,10,10,9,9,9,0,0,0,0,0,12,0.9166666666666666,0.9166666666666666,,14,1.1629998950918299
2023_2024,House,r. dickson,Ruby Dickson,D,HD-037,24406,legiscan_id,0.3670564909581212,0.004548555833522857,0.004548555833522857,0.00563063063063063,0.0057110222729868645,0.006159531875577456,3,3,3,3,3,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,3,1.0,1.0,,64,0.30776092257766713
2023_2024,House,m. lynch,Michael Lynch,R,HD-065,22227,legiscan_id,0.4032234922382146,0.010234250625426428,0.010234250625426428,0.002815315315315315,0.0028555111364934323,0.003079765937788728,9,9,2,2,2,0,0,0,0,0,9,9,2,2,2,0,0,0,0,0,9,0.2222222222222222,0.2222222222222222,,59,0.4469762012011314
2023_2024,House,k. degraaf,Ken Degraaf,R,HD-022,23957,legiscan_id,0.4973785979921377,0.01364566750056857,0.01364566750056857,0.002815315315315315,0.0028555111364934323,0.003079765937788728,11,11,1,1,1,1,1,1,1,1,10,10,0,0,0,0,0,0,0,0,11,0.09090909090909091,0.09090909090909091,,53,0.4480187639297273
2023_2024,House,g. evans,Gabe Evans,R,HD-048,23953,legiscan_id,0.5239816672146598,0.010234250625426428,0.010234250625426428,0.00563063063063063,0.0057110222729868645,0.006159531875577456,9,9,4,4,4,0,0,0,0,0,9,9,4,4,4,0,0,0,0,0,9,0.4444444444444444,0.4444444444444444,,51,0.5830637916388085
2023_2024,House,r. taggart,Rick Taggart,R,HD-055,23962,legiscan_id,0.9998369735735941,0.01364566750056857,0.01364566750056857,0.015484234234234234,0.014277555682467162,0.015398829688943641,12,12,11,10,10,0,0,0,0,0,12,12,11,10,10,0,0,0,0,0,12,0.8333333333333334,0.8333333333333334,,26,1.1168608617777533
2023_2024,House,r. holtorf,Richard Holtorf,R,HD-063,21496,legiscan_id,0.47956442125995036,0.008187400500341141,0.008187400500341141,0.0059121621621621625,0.005996573386636208,0.006467508469356329,8,8,5,5,5,0,0,0,0,0,7,7,4,4,4,1,1,1,1,1,8,0.625,0.625,,55,0.61656440788393
2023_2024,House,s. gonzales-gutierrez,Serena Gonzales-Gutierrez,D,HD-004,20134,legiscan_id,0.14150198253874405,0.002501705708437571,0.002501705708437571,0.0016891891891891893,0.0017133066818960593,0.0018478595626732369,3,3,2,2,2,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,3,0.6666666666666666,0.6666666666666666,,69,0.23971712735882852
2023_2024,House,m. weissman,Michael Weissman,D,HD-036,18723,legiscan_id,1.802916335129687,0.023879918125994996,0.023879918125994996,0.028153153153153154,0.028555111364934323,0.02617801047120419,21,21,20,20,17,0,0,0,0,0,21,21,20,20,17,0,0,0,0,0,21,0.9523809523809523,0.8095238095238095,,5,2.014532229549268
2023_2024,House,k. mccormick,Karen McCormick,D,HD-011,22228,legiscan_id,1.1426891584062369,0.01591994541733,0.01591994541733,0.016891891891891893,0.017133066818960593,0.016938712657838004,12,12,10,10,9,2,2,2,2,2,10,10,8,8,7,0,0,0,0,0,12,0.8333333333333334,0.75,,18,1.0710392887811369
2023_2024,House,a. valdez,Alex Valdez,D,HD-005,20143,legiscan_id,0.5631103697321401,0.010234250625426428,0.010234250625426428,0.007038288288288288,0.007138777841233581,0.006159531875577456,9,9,5,5,4,0,0,0,0,0,9,9,5,5,4,0,0,0,0,0,9,0.5555555555555556,0.4444444444444444,,47,0.6271907757657925
2023_2024,House,n. ricks,Naquetta Ricks,D,HD-040,22231,legiscan_id,0.9887212388834175,0.014782806458949284,0.014782806458949284,0.015484234234234234,0.014277555682467162,0.012319063751154912,11,11,9,8,6,2,2,2,2,2,9,9,7,6,4,0,0,0,0,0,11,0.7272727272727273,0.5454545454545454,,28,0.8983964701826502
2023_2024,House,d. michaelson jenet,Dafna Michaelson Jenet,D,HD-032,18713,legiscan_id,0.6133548069397973,0.009097111667045714,0.009097111667045714,0.008445945945945946,0.008566533409480296,0.009239297813366184,7,7,5,5,5,1,1,1,1,1,6,6,4,4,4,0,0,0,0,0,7,0.7142857142857143,0.7142857142857143,,45,0.5820212289102128
2023_2024,House,j. willford,Jenny Willford,D,HD-034,23955,legiscan_id,1.0823100709180142,0.01591994541733,0.01591994541733,0.015484234234234234,0.015705311250713876,0.015398829688943641,12,12,9,9,8,2,2,2,2,2,10,10,7,7,6,0,0,0,0,0,12,0.75,0.6666666666666666,,20,1.0029954935622982
2023_2024,House,j. marvin,Julia Marvin,D,HD-031,25123,legiscan_id,0.4588206136976515,0.00568569479190357,0.00568569479190357,0.007038288288288288,0.007138777841233581,0.0076994148444718205,5,5,5,5,5,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,5,1.0,1.0,,56,0.5129348709627783
2023_2024,House,r. weinberg,Ron Weinberg,R,HD-051,23963,legiscan_id,0.4346085274895222,0.01137138958380714,0.01137138958380714,0.002815315315315315,0.0028555111364934323,0.003079765937788728,10,10,2,2,2,0,0,0,0,0,10,10,2,2,2,0,0,0,0,0,10,0.2,0.2,,58,0.4815193801748485
2023_2024,House,m. rutinel,Manny Rutinel,D,HD-035,24966,legiscan_id,0.4588206136976515,0.00568569479190357,0.00568569479190357,0.007038288288288288,0.007138777841233581,0.0076994148444718205,4,4,4,4,4,1,1,1,1,1,3,3,3,3,3,0,0,0,0,0,4,1.0,1.0,,56,0.4103478967702228
2023_2024,House,t. story,Tammy Story,D,HD-025,20032,legiscan_id,0.6727528100184086,0.01137138958380714,0.01137138958380714,0.009853603603603604,0.009994288977727013,0.006159531875577456,10,10,7,7,4,0,0,0,0,0,10,10,7,7,4,0,0,0,0,0,10,0.7,0.4,,43,0.749987922993478
2023_2024,House,s. bottoms,Scott Bottoms,R,HD-015,23996,legiscan_id,0.219695246759154,0.007959972708665,0.007959972708665,0.0,0.0,0.0,7,7,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,7,0.0,0.0,,66,0.24180225281602002
2023_2024,House,t. winter,Ty Winter,R,HD-047,23968,legiscan_id,0.4032234922382146,0.010234250625426428,0.010234250625426428,0.002815315315315315,0.0028555111364934323,0.003079765937788728,9,9,2,2,2,0,0,0,0,0,9,9,2,2,2,0,0,0,0,0,9,0.2222222222222222,0.2222222222222222,,59,0.4469762012011314
2023_2024,House,t. hernandez,Tim Hernandez,D,HD-004,24967,legiscan_id,0.16227786050831836,0.0022742779167614284,0.0022742779167614284,0.002815315315315315,0.0028555111364934323,0.001539882968894364,2,2,2,2,1,0,0,0,0,0,2,2,2,2,1,0,0,0,0,0,2,1.0,0.5,,68,0.18125713729325696
2023_2024,House,r. pugliese,Rose Pugliese,R,HD-014,23964,legiscan_id,0.5724013951272503,0.009097111667045714,0.009097111667045714,0.008445945945945946,0.007138777841233581,0.0076994148444718205,7,7,5,4,4,1,1,1,1,1,6,6,4,3,3,0,0,0,0,0,7,0.5714285714285714,0.5714285714285714,,46,0.5358821955961361
2023_2024,House,d. wilson,Don Wilson,R,HD-020,23971,legiscan_id,0.3718384569869069,0.009097111667045714,0.009097111667045714,0.002815315315315315,0.0028555111364934323,0.003079765937788728,7,7,1,1,1,1,1,1,1,1,6,6,0,0,0,0,0,0,0,0,7,0.14285714285714285,0.14285714285714285,,63,0.3098460480348586
2023_2024,House,s. luck,Stephanie Luck,R,HD-060,22226,legiscan_id,0.3072436771892249,0.006822833750284285,0.006822833750284285,0.004222972972972973,0.0028555111364934323,0.001539882968894364,6,6,3,2,1,0,0,0,0,0,6,6,3,2,1,0,0,0,0,0,6,0.3333333333333333,0.16666666666666666,,65,0.34133461509288743
2023_2024,House,m. young,Mary Young,D,HD-050,21455,legiscan_id,1.4078468763442622,0.018194223334091427,0.018194223334091427,0.021114864864864864,0.02141633352370074,0.02309824453341546,15,15,14,14,14,1,1,1,1,1,14,14,13,13,13,0,0,0,0,0,15,0.9333333333333333,0.9333333333333333,,11,1.470760817669497
2023_2024,House,s. sharbini,Said Sharbini,D,HD-031,23966,legiscan_id,0.5293343514664396,0.006822833750284285,0.006822833750284285,0.008445945945945946,0.008566533409480296,0.0076994148444718205,5,5,5,5,4,1,1,1,1,1,4,4,4,4,3,0,0,0,0,0,5,1.0,0.8,,50,0.489018059870924
2023_2024,House,s. woodrow,Steven Woodrow,D,HD-002,21549,legiscan_id,0.9166601429856918,0.01364566750056857,0.01364566750056857,0.014076576576576577,0.014277555682467162,0.010779180782260549,9,9,7,7,5,3,3,3,3,2,6,6,4,4,3,0,0,0,0,0,9,0.7777777777777778,0.5555555555555556,,33,0.7393615551116154
2023_2024,House,c. degruy kennedy,Chris Kennedy,D,HD-030,18712,legiscan_id,1.0195400004153987,0.01364566750056857,0.01364566750056857,0.015484234234234234,0.015705311250713876,0.015398829688943641,11,11,10,10,9,1,1,1,1,1,10,10,9,9,8,0,0,0,0,0,11,0.9090909090909091,0.8181818181818182,,25,1.03649610980742
2023_2024,Senate,j. bridges,Jeff Bridges,D,SD-026,19048,legiscan_id,2.179212376315697,0.054817275747508304,0.05490848585690516,0.05961538461538462,0.06042884990253411,0.06471816283924843,32,32,30,30,30,1,1,1,1,1,31,31,29,29,29,0,0,0,0,0,32,0.9375,0.9375,,3,2.358466218399407
2023_2024,Senate,b. kirkmeyer,Barbara Kirkmeyer,R,SD-023,22456,legiscan_id,0.5154608849695214,0.019933554817275746,0.018302828618968387,0.013461538461538462,0.011695906432748537,0.006263048016701462,12,11,7,6,3,0,0,0,0,0,12,11,7,6,3,0,0,0,0,0,12,0.5,0.25,,30,0.5740508976039949
2023_2024,Senate,l. cutter,Lisa Cutter,D,SD-020,20131,legiscan_id,1.1554805664283114,0.03156146179401993,0.03161397670549085,0.032692307692307694,0.03313840155945419,0.027139874739039668,17,17,15,15,12,2,2,2,2,1,15,15,13,13,11,0,0,0,0,0,17,0.8823529411764706,0.7058823529411765,,9,1.1541787379099029
2023_2024,Senate,s. fenberg,Steve Fenberg,D,SD-018,18729,legiscan_id,1.8397142107476225,0.044850498338870434,0.04492512479201331,0.051923076923076926,0.05263157894736842,0.054279749478079335,21,21,21,21,20,6,6,6,6,6,15,15,15,15,14,0,0,0,0,0,21,1.0,0.9523809523809523,,5,1.5954612962147168
2023_2024,Senate,r. zenzinger,Rachel Zenzinger,D,SD-019,16096,legiscan_id,4.847494053453637,0.11794019933554817,0.11813643926788686,0.13653846153846153,0.13840155945419103,0.1440501043841336,67,67,67,67,66,4,4,4,4,3,63,63,63,63,63,0,0,0,0,0,67,1.0,0.9850746268656716,,1,5.128421334421743
2023_2024,Senate,d. roberts,Dylan Roberts,D,SD-008,19512,legiscan_id,2.2999649281101573,0.05813953488372093,0.05823627287853577,0.06538461538461539,0.06432748538011696,0.06471816283924843,28,28,27,26,25,7,7,7,7,6,21,21,20,19,19,0,0,0,0,0,28,0.9285714285714286,0.8928571428571429,,2,2.0498232587099854
2023_2024,Senate,r. fields,Rhonda Fields,D,SD-028,11607,legiscan_id,1.4766660939774061,0.03820598006644518,0.03826955074875208,0.04038461538461539,0.04093567251461988,0.04175365344467641,21,21,19,19,18,2,2,2,2,2,19,19,17,17,16,0,0,0,0,0,21,0.9047619047619048,0.8571428571428571,,6,1.496216183687496
2023_2024,Senate,n. hinrichsen,Nick Hinrichsen,D,SD-003,23104,legiscan_id,1.2459316940242582,0.03156146179401993,0.03161397670549085,0.03461538461538462,0.03508771929824561,0.03549060542797495,16,16,15,15,14,3,3,3,3,3,13,13,12,12,11,0,0,0,0,0,16,0.9375,0.875,,8,1.1618213444938208
2023_2024,Senate,b. gardner,Bob Gardner,R,SD-012,18726,legiscan_id,0.8867712640059648,0.02823920265780731,0.028286189683860232,0.023076923076923078,0.021442495126705652,0.018789144050104383,17,17,12,11,9,0,0,0,0,0,17,17,12,11,9,0,0,0,0,0,17,0.6470588235294118,0.5294117647058824,,16,0.9890829989436334
2023_2024,Senate,j. coleman,James Coleman,D,SD-033,18939,legiscan_id,0.902382978742378,0.023255813953488372,0.02329450915141431,0.025,0.025341130604288498,0.025052192066805846,11,11,10,10,9,3,3,3,3,3,8,8,7,7,6,0,0,0,0,0,11,0.9090909090909091,0.8181818181818182,,15,0.7778039490365355
2023_2024,Senate,j. ginal,Joann Ginal,D,SD-014,14268,legiscan_id,0.971092721798754,0.024916943521594685,0.024958402662229616,0.026923076923076925,0.02729044834307992,0.027139874739039668,15,15,14,14,13,0,0,0,0,0,15,15,14,14,13,0,0,0,0,0,15,0.9333333333333333,0.8666666666666667,,13,1.085017865402364
2023_2024,Senate,j. marchman,Janice Marchman,D,SD-015,23970,legiscan_id,1.0930633561369758,0.02823920265780731,0.028286189683860232,0.03076923076923077,0.031189083820662766,0.029227557411273485,14,14,13,13,11,3,3,3,3,3,11,11,10,10,8,0,0,0,0,0,14,0.9285714285714286,0.7857142857142857,,11,0.9908026216050243
2023_2024,Senate,j. buckner,Janet Buckner,D,SD-029,18719,legiscan_id,0.7363077721318002,0.019933554817275746,0.019966722129783693,0.019230769230769232,0.01949317738791423,0.020876826722338204,11,11,9,9,9,1,1,1,1,1,10,10,8,8,8,0,0,0,0,0,11,0.8181818181818182,0.8181818181818182,,23,0.7455931574788074
2023_2024,Senate,j. gonzales,Julie Gonzales,D,SD-034,20029,legiscan_id,0.8296226859721962,0.023255813953488372,0.02329450915141431,0.021153846153846155,0.021442495126705652,0.022964509394572025,12,12,9,9,9,2,2,2,2,2,10,10,7,7,7,0,0,0,0,0,12,0.75,0.75,,19,0.7727740803066543
