term,chamber,data_name,sponsor,party,district,roster_id,roster_id_col,LES,BILL_wshare,AIC_wshare,ABC_wshare,PASS_wshare,LAW_wshare,all_bills,all_aic,all_abc,all_pass,all_law,ss_bills,ss_aic,ss_abc,ss_pass,ss_law,s_bills,s_aic,s_abc,s_pass,s_law,c_bills,c_aic,c_abc,c_pass,c_law,num_sponsored_bills,sponsor_pass_rate,sponsor_law_rate,num_cosponsored_bills,LES_rank,LES_nw
2019_2020,House,t. kraft-tharp,Tracy Kraft-Tharp,D,HD-029,14270,legiscan_id,1.4497179173625034,0.019433781190019195,0.019457122267595484,0.020449212202480724,0.020964360587002098,0.02324680356450988,17,17,13,12,12,0,0,0,0,0,16,16,12,12,12,1,1,1,0,0,17,0.7058823529411765,0.7058823529411765,,11,1.6210679483625963
2019_2020,House,b. buentello,Bri Buentello,D,HD-047,20129,legiscan_id,1.08521523016387,0.015595009596928982,0.015613740091280326,0.015085484411666107,0.015723270440251572,0.015497869043006587,13,13,9,9,8,0,0,0,0,0,13,13,9,9,8,0,0,0,0,0,13,0.6923076923076923,0.6153846153846154,,24,1.1756250918688669
2019_2020,House,a. benavidez,Adrienne Benavidez,D,HD-032,18710,legiscan_id,1.3290818751522995,0.020873320537428023,0.020898390583713667,0.01910828025477707,0.01816911250873515,0.01588531576908175,17,17,11,10,7,2,2,2,2,2,13,13,7,6,4,2,2,2,2,1,17,0.5882352941176471,0.4117647058823529,,13,1.366667152229467
2019_2020,House,a. garnett,Alec Garnett,D,HD-002,16582,legiscan_id,1.120163656101746,0.013195777351247601,0.013211626231083353,0.016761649346295676,0.017470300489168415,0.019372336303758234,10,10,9,9,9,1,1,1,1,1,9,9,8,8,8,0,0,0,0,0,10,0.9,0.9,,22,1.098328346468673
2019_2020,House,l. cutter,Lisa Cutter,D,HD-025,20131,legiscan_id,1.3080221171518547,0.019193857965451054,0.01921691088157579,0.02011397921555481,0.017470300489168415,0.01743510267338241,15,15,11,9,8,1,1,1,1,1,14,14,10,8,7,0,0,0,0,0,15,0.6,0.5333333333333333,,16,1.2982875752292005
2019_2020,House,s. gonzales-gutierrez,Serena Gonzales-Gutierrez,D,HD-004,20134,legiscan_id,1.1602612307587814,0.015595009596928982,0.015613740091280326,0.016761649346295676,0.017470300489168415,0.01743510267338241,13,13,10,10,9,0,0,0,0,0,13,13,10,10,9,0,0,0,0,0,13,0.7692307692307693,0.6923076923076923,,19,1.2579536950636363
2019_2020,House,k. becker,KC Becker,D,HD-013,16511,legiscan_id,0.9236562683740146,0.010796545105566218,0.01080951237088638,0.015085484411666107,0.015723270440251572,0.013560635412630763,8,8,8,8,6,1,1,1,1,1,7,7,7,7,5,0,0,0,0,0,8,1.0,0.75,,33,0.8846964999016944
2019_2020,House,h. mckean,Hugh McKean,R,HD-051,18718,legiscan_id,1.1459459237302803,0.016794625719769675,0.016814797021378815,0.015085484411666107,0.015723270440251572,0.01743510267338241,14,14,9,9,9,0,0,0,0,0,14,14,9,9,9,0,0,0,0,0,14,0.6428571428571429,0.6428571428571429,,20,1.241276713554971
2019_2020,House,j. coleman,James Coleman,D,HD-007,18939,legiscan_id,1.3596018086619517,0.019193857965451054,0.01921691088157579,0.02011397921555481,0.019217330538085255,0.019372336303758234,15,15,11,10,9,1,1,1,1,1,14,14,10,9,8,0,0,0,0,0,15,0.6666666666666666,0.6,,12,1.3550220285153778
2019_2020,House,e. hooton,Edith Hooton,D,HD-010,19209,legiscan_id,1.0787270782479832,0.014395393474088292,0.01441268316118184,0.015085484411666107,0.015723270440251572,0.01743510267338241,12,12,9,9,9,0,0,0,0,0,12,12,9,9,9,0,0,0,0,0,12,0.75,0.75,,25,1.1698025300118222
2019_2020,House,t. carver,Terri Carver,R,HD-020,16568,legiscan_id,0.6505935368196312,0.010796545105566218,0.01080951237088638,0.008380824673147838,0.008735150244584208,0.0077489345215032935,9,9,5,5,4,0,0,0,0,0,9,9,5,5,4,0,0,0,0,0,9,0.5555555555555556,0.4444444444444444,,43,0.7033623120034895
2019_2020,House,c. larson,Colin Larson,R,HD-022,20135,legiscan_id,0.2730475753013546,0.007197696737044146,0.00720634158059092,0.003352329869259135,0.0017470300489168414,0.0,6,6,2,1,0,0,0,0,0,0,6,6,2,1,0,0,0,0,0,0,6,0.16666666666666666,0.0,,60,0.2924307738182793
2019_2020,House,s. lontine,Susan Lontine,D,HD-001,16573,legiscan_id,1.3259923859208034,0.017994241842610365,0.0180158539514773,0.02011397921555481,0.019217330538085255,0.019372336303758234,13,13,10,9,8,2,2,2,2,2,11,11,8,7,6,0,0,0,0,0,13,0.6923076923076923,0.6153846153846154,,14,1.2012192417774588
2019_2020,House,d. michaelson jenet,Dafna Michaelson Jenet,D,HD-030,18713,legiscan_id,2.1732788067562083,0.02519193857965451,0.02522219553206822,0.03519946362722092,0.03668763102725367,0.032932971716388995,19,19,19,19,15,2,2,2,2,2,17,17,17,17,13,0,0,0,0,0,19,1.0,0.7894736842105263,,6,2.1235900847024216
2019_2020,House,b. mclachlan,Barbara McLachlan,D,HD-059,18711,legiscan_id,1.316841383864491,0.016794625719769675,0.016814797021378815,0.02011397921555481,0.020964360587002098,0.019372336303758234,14,14,12,12,10,0,0,0,0,0,14,14,12,12,10,0,0,0,0,0,14,0.8571428571428571,0.7142857142857143,,15,1.4284334633102205
2019_2020,House,m. froelich,Meg Froelich,D,HD-003,20739,legiscan_id,0.797030576269006,0.010796545105566218,0.01080951237088638,0.01340931947703654,0.01222921034241789,0.009686168151879117,9,9,8,7,5,0,0,0,0,0,9,9,8,7,5,0,0,0,0,0,9,0.7777777777777778,0.5555555555555556,,39,0.8636991383870914
2019_2020,House,c. kennedy,Chris Kennedy,D,HD-023,18712,legiscan_id,1.1993666938157947,0.017994241842610365,0.0180158539514773,0.01843781428092524,0.015723270440251572,0.015497869043006587,13,13,9,7,6,2,2,2,2,2,11,11,7,5,4,0,0,0,0,0,13,0.5384615384615384,0.46153846153846156,,18,1.0621561852965118
2019_2020,House,j. melton,Jovan Melton,D,HD-041,14275,legiscan_id,1.0023420744563447,0.017994241842610365,0.0180158539514773,0.011733154542406973,0.01222921034241789,0.01162340178225494,13,13,5,5,4,2,2,2,2,2,11,11,3,3,2,0,0,0,0,0,13,0.38461538461538464,0.3076923076923077,,30,0.8463106790897876
2019_2020,House,c. kipp,Cathy Kipp,D,HD-052,20159,legiscan_id,1.017996384681573,0.013195777351247601,0.013211626231083353,0.015085484411666107,0.015723270440251572,0.015497869043006587,10,10,8,8,7,1,1,1,1,1,9,9,7,7,6,0,0,0,0,0,10,0.8,0.7,,29,0.9860852133593733
2019_2020,House,j. rich,Janice Rich,R,HD-055,20137,legiscan_id,0.6339622712474097,0.008397312859884837,0.008407398510689407,0.010056989607777405,0.008735150244584208,0.009686168151879117,7,7,6,5,5,0,0,0,0,0,7,7,6,5,5,0,0,0,0,0,7,0.7142857142857143,0.7142857142857143,,45,0.6873968082834626
2019_2020,House,k. ransom,Kim Ransom,R,HD-044,16576,legiscan_id,1.0372905003942203,0.015595009596928982,0.015613740091280326,0.01340931947703654,0.013976240391334731,0.015497869043006587,13,13,8,8,8,0,0,0,0,0,13,13,8,8,8,0,0,0,0,0,13,0.6153846153846154,0.6153846153846154,,26,1.123211018588627
2019_2020,House,j. singer,Jonathan Singer,D,HD-011,13847,legiscan_id,1.6699289246979316,0.020393474088291747,0.020417967811674275,0.025142474019443514,0.02620545073375262,0.027121270825261525,16,16,14,14,13,1,1,1,1,1,15,15,13,13,12,0,0,0,0,0,16,0.875,0.8125,,8,1.694479383157439
2019_2020,House,c. hansen,Chris Hansen,D,HD-006,19205,legiscan_id,0.857761269835416,0.01199616122840691,0.012010569300984866,0.01340931947703654,0.01222921034241789,0.01162340178225494,10,10,8,7,6,0,0,0,0,0,10,10,8,7,6,0,0,0,0,0,10,0.7,0.6,,37,0.929350760073196
2019_2020,House,m. soper,Matt Soper,R,HD-054,20139,legiscan_id,0.6908544716242148,0.01199616122840691,0.01080951237088638,0.010056989607777405,0.008735150244584208,0.0077489345215032935,10,9,6,5,4,0,0,0,0,0,10,9,6,5,4,0,0,0,0,0,10,0.5,0.4,,42,0.7468136047692248
2019_2020,House,r. galindo,Rochelle Galindo,D,HD-050,20132,legiscan_id,0.1422648460772082,0.0023992322456813818,0.0024021138601969735,0.0016761649346295675,0.0017470300489168414,0.0019372336303758234,2,2,1,1,1,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,2,0.5,0.5,,66,0.1538027867379188
2019_2020,House,m. duran,Monica Duran,D,HD-024,20148,legiscan_id,0.43328269014751164,0.008397312859884837,0.008407398510689407,0.005028494803888703,0.005241090146750524,0.0038744672607516468,7,7,3,3,2,0,0,0,0,0,7,7,3,3,2,0,0,0,0,0,7,0.42857142857142855,0.2857142857142857,,54,0.467230922070801
2019_2020,House,d. jackson,Dominique Jackson,D,HD-042,18715,legiscan_id,1.0271473867378857,0.014395393474088292,0.01441268316118184,0.015085484411666107,0.013976240391334731,0.015497869043006587,10,10,7,6,6,2,2,2,2,2,8,8,5,4,4,0,0,0,0,0,10,0.6,0.6,,27,0.8769366867929561
2019_2020,House,t. exum,Thomas Exum,D,HD-017,15133,legiscan_id,0.5161558458550372,0.005998080614203455,0.006005284650492433,0.008380824673147838,0.008735150244584208,0.0077489345215032935,5,5,5,5,4,0,0,0,0,0,5,5,5,5,4,0,0,0,0,0,5,1.0,0.8,,47,0.5604139449171915
2019_2020,House,m. weissman,Michael Weissman,D,HD-036,18723,legiscan_id,1.5211759267048364,0.016794625719769675,0.016814797021378815,0.023466309084813945,0.02445842068483578,0.027121270825261525,11,11,11,11,11,3,3,3,3,3,8,8,8,8,8,0,0,0,0,0,11,1.0,1.0,,10,1.298722644629787
2019_2020,House,m. baisley,Mark Baisley,R,HD-039,20126,legiscan_id,0.2430931143006537,0.005998080614203455,0.006005284650492433,0.0016761649346295675,0.0017470300489168414,0.0019372336303758234,5,5,1,1,1,0,0,0,0,0,5,5,1,1,1,0,0,0,0,0,5,0.2,0.2,,62,0.2610140620526424
2019_2020,House,k. mullica,Kyle Mullica,D,HD-034,20136,legiscan_id,1.1060186891082584,0.015595009596928982,0.015613740091280326,0.016761649346295676,0.017470300489168415,0.013560635412630763,11,11,8,8,6,2,2,2,2,1,9,9,6,6,5,0,0,0,0,0,11,0.7272727272727273,0.5454545454545454,,23,0.9919077752164179
2019_2020,House,m. snyder,Marc Snyder,D,HD-018,20138,legiscan_id,0.9599285412555887,0.01199616122840691,0.012010569300984866,0.015085484411666107,0.013976240391334731,0.015497869043006587,10,10,9,8,8,0,0,0,0,0,10,10,9,8,8,0,0,0,0,0,10,0.8,0.8,,32,1.0415938931824955
2019_2020,House,r. pelton,Rod Pelton,R,HD-065,20026,legiscan_id,0.4940133837139217,0.009596928982725527,0.009608455440787894,0.005028494803888703,0.005241090146750524,0.00581170089112747,8,8,3,3,3,0,0,0,0,0,8,8,3,3,3,0,0,0,0,0,8,0.375,0.375,,49,0.5328825437569054
2019_2020,House,t. geitner,Tim Geitner,R,HD-019,20133,legiscan_id,0.7371064980145753,0.015595009596928982,0.015613740091280326,0.00670465973851827,0.0069881201956673656,0.0077489345215032935,12,12,3,3,3,1,1,1,1,1,11,11,2,2,2,0,0,0,0,0,12,0.25,0.25,,40,0.6758309108432037
2019_2020,House,b. titone,Brianna Titone,D,HD-027,20142,legiscan_id,1.02448453659746,0.014395393474088292,0.01441268316118184,0.015085484411666107,0.015723270440251572,0.013560635412630763,12,12,9,9,7,0,0,0,0,0,12,12,9,9,7,0,0,0,0,0,12,0.75,0.5833333333333334,,28,1.1099734701827624
2019_2020,House,l. landgraf,Lois Landgraf,R,HD-021,14271,legiscan_id,0.5018405388265359,0.007197696737044146,0.00720634158059092,0.00670465973851827,0.0069881201956673656,0.0077489345215032935,6,6,4,4,4,0,0,0,0,0,6,6,4,4,4,0,0,0,0,0,6,0.6666666666666666,0.6666666666666666,,48,0.5437369634085262
2019_2020,House,s. jaquez lewis,Sonya Jaquez Lewis,D,HD-012,20027,legiscan_id,0.43462169334423895,0.0047984644913627635,0.004804227720393947,0.00670465973851827,0.0069881201956673656,0.0077489345215032935,3,3,3,3,3,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,3,1.0,1.0,,52,0.3541970848990328
2019_2020,House,d. valdez,Donald Valdez,D,HD-062,18716,legiscan_id,0.9080019581487859,0.015595009596928982,0.015613740091280326,0.011733154542406973,0.01222921034241789,0.009686168151879117,13,13,7,7,5,0,0,0,0,0,13,13,7,7,5,0,0,0,0,0,13,0.5384615384615384,0.38461538461538464,,34,0.9810533555647973
2019_2020,House,r. bockenfeld,Rod Bockenfeld,R,HD-056,20128,legiscan_id,0.2094836915595052,0.0047984644913627635,0.004804227720393947,0.0016761649346295675,0.0017470300489168414,0.0019372336303758234,4,4,1,1,1,0,0,0,0,0,4,4,1,1,1,0,0,0,0,0,4,0.25,0.25,,64,0.22527697028106786
2019_2020,House,s. beckman,Susan Beckman,R,HD-038,18725,legiscan_id,0.2430931143006537,0.005998080614203455,0.006005284650492433,0.0016761649346295675,0.0017470300489168414,0.0019372336303758234,5,5,1,1,1,0,0,0,0,0,5,5,1,1,1,0,0,0,0,0,5,0.2,0.2,,62,0.2610140620526424
2019_2020,House,e. sirota,Emily Sirota,D,HD-009,20024,legiscan_id,0.8006855380094536,0.010796545105566218,0.01080951237088638,0.011733154542406973,0.01222921034241789,0.01162340178225494,8,8,6,6,5,1,1,1,1,1,7,7,5,5,4,0,0,0,0,0,8,0.75,0.625,,38,0.7499538234266848
2019_2020,House,p. buck,Perry Buck,R,HD-049,14807,legiscan_id,0.3517485376367134,0.007197696737044146,0.00720634158059092,0.003352329869259135,0.0034940600978336828,0.0038744672607516468,6,6,2,2,2,0,0,0,0,0,6,6,2,2,2,0,0,0,0,0,6,0.3333333333333333,0.3333333333333333,,55,0.3790797570189867
2019_2020,House,p. neville,Patrick Neville,R,HD-045,16575,legiscan_id,0.32595111375515035,0.010796545105566218,0.01080951237088638,0.0016761649346295675,0.0,0.0,9,9,1,0,0,0,0,0,0,0,9,9,1,0,0,0,0,0,0,0,9,0.0,0.0,,57,0.3472279758527631
2019_2020,House,a. valdez,Alex Valdez,D,HD-005,20143,legiscan_id,1.1358028100739457,0.015595009596928982,0.015613740091280326,0.016761649346295676,0.015723270440251572,0.01743510267338241,12,12,9,8,8,1,1,1,1,1,11,11,8,7,7,0,0,0,0,0,12,0.6666666666666666,0.6666666666666666,,21,1.1130680767256447
2019_2020,House,t. sullivan,Tom Sullivan,D,HD-037,20140,legiscan_id,0.8614162315758636,0.01199616122840691,0.012010569300984866,0.011733154542406973,0.01222921034241789,0.013560635412630763,9,9,6,6,6,1,1,1,1,1,8,8,5,5,5,0,0,0,0,0,9,0.6666666666666666,0.6666666666666666,,36,0.8156054451127892
2019_2020,House,l. liston,Larry Liston,R,HD-016,3329,legiscan_id,0.3402664207836516,0.009596928982725527,0.009608455440787894,0.003352329869259135,0.0017470300489168414,0.0,8,8,2,1,0,0,0,0,0,0,8,8,2,1,0,0,0,0,0,0,8,0.125,0.0,,56,0.36390495736142836
2019_2020,House,r. holtorf,Richard Holtorf,R,HD-064,21496,legiscan_id,0.2767025370418022,0.007197696737044146,0.00720634158059092,0.0016761649346295675,0.0017470300489168414,0.0019372336303758234,6,6,1,1,1,0,0,0,0,0,6,6,1,1,1,0,0,0,0,0,6,0.16666666666666666,0.16666666666666666,,59,0.2967511538242169
2019_2020,House,s. humphrey,Stephen Humphrey,R,HD-048,14269,legiscan_id,0.31680011169883765,0.009596928982725527,0.009608455440787894,0.0016761649346295675,0.0017470300489168414,0.0,8,8,1,1,0,0,0,0,0,0,8,8,1,1,0,0,0,0,0,0,8,0.125,0.0,,58,0.33831080745283604
2019_2020,House,l. saine,Lori Saine,R,HD-063,14281,legiscan_id,0.5239678447146225,0.010796545105566218,0.01080951237088638,0.00670465973851827,0.005241090146750524,0.0038744672607516468,9,9,4,3,2,0,0,0,0,0,9,9,4,3,2,0,0,0,0,0,9,0.3333333333333333,0.2222222222222222,,46,0.5642992555225423
2019_2020,House,k. van winkle,Kevin Van Winkle,R,HD-043,16578,legiscan_id,0.4940133837139217,0.009596928982725527,0.009608455440787894,0.005028494803888703,0.005241090146750524,0.00581170089112747,8,8,3,3,3,0,0,0,0,0,8,8,3,3,3,0,0,0,0,0,8,0.375,0.375,,49,0.5328825437569054
2019_2020,House,d. williams,Dave Williams,R,HD-015,18714,legiscan_id,0.4346065370912101,0.01199616122840691,0.012010569300984866,0.003352329869259135,0.0017470300489168414,0.0019372336303758234,10,10,2,1,1,0,0,0,0,0,10,10,2,1,1,0,0,0,0,0,10,0.1,0.1,,53,0.46529367081910733
2019_2020,House,s. sandridge,Shane Sandridge,R,HD-014,19536,legiscan_id,0.2688753819291879,0.009596928982725527,0.009608455440787894,0.0,0.0,0.0,8,8,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,8,0.0,0.0,,61,0.2858967341725962
2019_2020,House,k. tipper,Kerry Tipper,D,HD-028,20141,legiscan_id,1.2482835351854662,0.017994241842610365,0.0180158539514773,0.01843781428092524,0.019217330538085255,0.015497869043006587,13,13,9,9,6,2,2,2,2,2,11,11,7,7,4,0,0,0,0,0,13,0.6923076923076923,0.46153846153846156,,17,1.115796032039807
2019_2020,House,j. wilson,James Wilson,R,HD-060,10783,legiscan_id,0.4940133837139217,0.009596928982725527,0.009608455440787894,0.005028494803888703,0.005241090146750524,0.00581170089112747,8,8,3,3,3,0,0,0,0,0,8,8,3,3,3,0,0,0,0,0,8,0.375,0.375,,49,0.5328825437569054
2019_2020,House,k. lewis,Kimmi Lewis,R,HD-064,18720,legiscan_id,0.2094836915595052,0.0047984644913627635,0.004804227720393947,0.0016761649346295675,0.0017470300489168414,0.0019372336303758234,4,4,1,1,1,0,0,0,0,0,4,4,1,1,1,0,0,0,0,0,4,0.25,0.25,,64,0.22527697028106786
2019_2020,House,j. bridges,Jeff Bridges,D,HD-003,19048,legiscan_id,0.03360942274114849,0.0011996161228406909,0.0012010569300984868,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,,68,0.035737091771574525
2019_2020,House,m. young,Mary Young,D,HD-050,21455,legiscan_id,0.7113242303860411,0.01199616122840691,0.012010569300984866,0.008380824673147838,0.008735150244584208,0.009686168151879117,9,9,4,4,4,1,1,1,1,1,8,8,3,3,3,0,0,0,0,0,9,0.4444444444444444,0.4444444444444444,,41,0.6509482387232497
2019_2020,House,s. woodrow,Steven Woodrow,D,HD-006,21549,legiscan_id,0.03360942274114849,0.0011996161228406909,0.0012010569300984868,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,,68,0.035737091771574525
2019_2020,House,p. will,Perry Will,R,HD-057,21293,legiscan_id,0.1422648460772082,0.0023992322456813818,0.0024021138601969735,0.0016761649346295675,0.0017470300489168414,0.0019372336303758234,2,2,1,1,1,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,2,0.5,0.5,,66,0.1538027867379188
2019_2020,House,r. champion,Richard Champion,R,HD-038,21604,legiscan_id,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,70,0.0
2019_2020,Senate,d. moreno,Dominick Moreno,D,SD-021,14277,legiscan_id,3.3966399157416163,0.08,0.08,0.09975062344139651,0.10025706940874037,0.11174785100286533,40,40,38,37,37,2,2,2,2,2,38,38,36,35,35,0,0,0,0,0,40,0.925,0.925,,1,3.451418102919663
2019_2020,Senate,j. bridges,Jeff Bridges,D,SD-026,19048,legiscan_id,0.9914089310646969,0.02666666666666667,0.02666666666666667,0.02743142144638404,0.028277634961439587,0.02865329512893983,13,13,10,10,9,1,1,1,1,1,12,12,9,9,8,0,0,0,0,0,13,0.7692307692307693,0.6923076923076923,,14,0.9685542470909426
2019_2020,Senate,j. gonzales,Julie Gonzales,D,SD-034,20029,legiscan_id,1.861392777921537,0.047619047619047616,0.047619047619047616,0.05486284289276808,0.05398457583547558,0.054441260744985676,19,19,16,15,13,6,6,6,6,6,13,13,10,9,7,0,0,0,0,0,19,0.7894736842105263,0.6842105263157895,,3,1.446444751985906
2019_2020,Senate,r. fields,Rhonda Fields,D,SD-029,11607,legiscan_id,1.818130469337045,0.045714285714285714,0.045714285714285714,0.05236907730673317,0.05141388174807198,0.05730659025787966,22,22,19,18,18,2,2,2,2,2,20,20,17,16,16,0,0,0,0,0,22,0.8181818181818182,0.8181818181818182,,5,1.7624155011562181
2019_2020,Senate,s. fenberg,Stephen Fenberg,D,SD-018,18729,legiscan_id,1.2449780917751931,0.03238095238095238,0.03238095238095238,0.034912718204488775,0.03598971722365039,0.03724928366762178,14,14,11,11,10,3,3,3,3,3,11,11,8,8,7,0,0,0,0,0,14,0.7857142857142857,0.7142857142857143,,11,1.0589709978495767
2019_2020,Senate,b. gardner,Bob Gardner,R,SD-012,18726,legiscan_id,0.7814240357067066,0.030476190476190476,0.030476190476190476,0.014962593516209476,0.015424164524421594,0.017191977077363897,16,16,6,6,6,0,0,0,0,0,16,16,6,6,6,0,0,0,0,0,16,0.375,0.375,,19,0.8316571310578283
2019_2020,Senate,d. coram,Donald Coram,R,SD-006,10773,legiscan_id,0.6599989514988498,0.024761904761904763,0.024761904761904763,0.014962593516209476,0.012853470437017995,0.014326647564469915,12,12,5,4,4,1,1,1,1,1,11,11,4,3,3,0,0,0,0,0,12,0.3333333333333333,0.3333333333333333,,24,0.6122436411377511
2019_2020,Senate,k. donovan,Kerry Donovan,D,SD-005,16569,legiscan_id,1.7836679232871064,0.047619047619047616,0.047619047619047616,0.05236907730673317,0.05141388174807198,0.04871060171919771,24,24,20,19,16,1,1,1,1,1,23,23,19,18,15,0,0,0,0,0,24,0.7916666666666666,0.6666666666666666,,6,1.8146671692238396
2019_2020,Senate,j. tate,John Tate,R,SD-027,16512,legiscan_id,1.267494063645928,0.0380952380952381,0.0380952380952381,0.034912718204488775,0.033419023136246784,0.03151862464183381,20,20,14,13,11,0,0,0,0,0,20,20,14,13,11,0,0,0,0,0,20,0.65,0.55,,10,1.3523582384204453
2019_2020,Senate,j. ginal,Joann Ginal,D,SD-014,14268,legiscan_id,0.8719854104556588,0.022857142857142857,0.022857142857142857,0.029925187032418952,0.028277634961439587,0.017191977077363897,12,12,12,11,6,0,0,0,0,0,12,12,12,11,6,0,0,0,0,0,12,0.9166666666666666,0.5,,17,0.9309500156579479
2019_2020,Senate,l. garcia,Leroy Garcia,D,SD-003,14266,legiscan_id,1.4162615381999748,0.03238095238095238,0.03238095238095238,0.04239401496259352,0.043701799485861184,0.045845272206303724,16,16,16,16,15,1,1,1,1,1,15,15,15,15,14,0,0,0,0,0,16,1.0,0.9375,,8,1.4243077636909398
2019_2020,Senate,j. danielson,Jessie Danielson,D,SD-020,16583,legiscan_id,1.2237938340725016,0.03238095238095238,0.03238095238095238,0.03740648379052369,0.033419023136246784,0.034383954154727794,16,16,14,12,11,1,1,1,1,1,15,15,13,11,10,0,0,0,0,0,16,0.75,0.6875,,12,1.2168060850556046
2019_2020,Senate,m. foote,Mike Foote,D,SD-017,14265,legiscan_id,0.8862555050016948,0.024761904761904763,0.024761904761904763,0.02493765586034913,0.02570694087403599,0.022922636103151862,12,12,9,9,7,1,1,1,1,1,11,11,8,8,6,0,0,0,0,0,12,0.75,0.5833333333333334,,16,0.8557772478851036
2019_2020,Senate,j. cooke,John Cooke,R,SD-013,16513,legiscan_id,0.3632834464247819,0.013333333333333334,0.013333333333333334,0.007481296758104738,0.007712082262210797,0.008595988538681949,7,7,3,3,3,0,0,0,0,0,7,7,3,3,3,0,0,0,0,0,7,0.42857142857142855,0.42857142857142855,,33,0.3869129028783118
