"klarner_id","party","district","year","sen"
295942,"R","HD-016",2014,0
309323,"D","HD-017",2014,0
283581,"R","HD-017",2014,0
283519,"D","HD-018",2014,0
322586,"R","HD-018",2014,0
322587,"R","HD-019",2014,0
322588,"R","HD-020",2014,0
309335,"R","HD-021",2014,0
309337,"D","HD-022",2014,0
309338,"R","HD-022",2014,0
295958,"D","HD-023",2014,0
322597,"R","HD-023",2014,0
322598,"D","HD-024",2014,0
322600,"R","HD-024",2014,0
322601,"D","HD-025",2014,0
322602,"R","HD-025",2014,0
309349,"D","HD-026",2014,0
309348,"R","HD-026",2014,0
322606,"D","HD-027",2014,0
283528,"R","HD-027",2014,0
309355,"D","HD-028",2014,0
322609,"R","HD-028",2014,0
309358,"D","HD-029",2014,0
309361,"D","HD-030",2014,0
322612,"R","HD-030",2014,0
309363,"D","HD-031",2014,0
322614,"R","HD-031",2014,0
309366,"D","HD-032",2014,0
295981,"R","HD-032",2014,0
260097,"D","HD-033",2014,0
322618,"R","HD-033",2014,0
309371,"D","HD-034",2014,0
322620,"R","HD-034",2014,0
322621,"D","HD-035",2014,0
322622,"R","HD-035",2014,0
283621,"D","HD-036",2014,0
322624,"R","HD-036",2014,0
322625,"D","HD-037",2014,0
322627,"R","HD-037",2014,0
19230,"D","HD-038",2014,0
295987,"R","HD-038",2014,0
322630,"D","HD-039",2014,0
309385,"R","HD-039",2014,0
309387,"D","HD-040",2014,0
322633,"R","HD-040",2014,0
309390,"D","HD-041",2014,0
295994,"D","HD-042",2014,0
309391,"R","HD-042",2014,0
322637,"D","HD-043",2014,0
322638,"R","HD-043",2014,0
322639,"D","HD-044",2014,0
322640,"R","HD-044",2014,0
322641,"D","HD-045",2014,0
322642,"R","HD-045",2014,0
322643,"D","HD-046",2014,0
322645,"R","HD-046",2014,0
322647,"D","HD-047",2014,0
309403,"R","HD-047",2014,0
309405,"R","HD-048",2014,0
309407,"R","HD-049",2014,0
309409,"D","HD-050",2014,0
322652,"R","HD-050",2014,0
296011,"R","HD-051",2014,0
309414,"D","HD-052",2014,0
322655,"R","HD-052",2014,0
322656,"D","HD-053",2014,0
322657,"R","HD-053",2014,0
322658,"D","HD-054",2014,0
322659,"R","HD-054",2014,0
322660,"D","HD-055",2014,0
322662,"R","HD-055",2014,0
322663,"D","HD-056",2014,0
283608,"R","HD-056",2014,0
295881,"R","HD-057",2014,0
296024,"R","HD-058",2014,0
309432,"D","HD-059",2014,0
296026,"R","HD-059",2014,0
309435,"R","HD-060",2014,0
309440,"D","HD-061",2014,0
296019,"R","HD-061",2014,0
283670,"D","HD-062",2014,0
322673,"R","HD-062",2014,0
322674,"D","HD-063",2014,0
309444,"R","HD-063",2014,0
309446,"R","HD-064",2014,0
296036,"R","HD-065",2014,0
337406,"R","HD-044",2014,0
322517,"NONMAJ","SD-001",2014,1
271478,"R","SD-001",2014,1
295877,"R","SD-002",2014,1
309401,"D","SD-003",2014,1
322521,"R","SD-003",2014,1
322522,"D","SD-005",2014,1
322523,"R","SD-005",2014,1
271468,"R","SD-006",2014,1
295887,"D","SD-007",2014,1
296017,"R","SD-007",2014,1
260065,"R","SD-009",2014,1
18377,"D","SD-011",2014,1
322529,"R","SD-011",2014,1
322530,"D","SD-013",2014,1
322531,"R","SD-013",2014,1
17566,"R","SD-015",2014,1
20092,"D","SD-016",2014,1
322534,"R","SD-016",2014,1
322535,"D","SD-019",2014,1
322537,"R","SD-019",2014,1
18618,"D","SD-020",2014,1
322539,"R","SD-020",2014,1
271398,"D","SD-022",2014,1
322542,"R","SD-022",2014,1
260093,"D","SD-024",2014,1
309362,"R","SD-024",2014,1
322545,"D","SD-030",2014,1
295999,"R","SD-030",2014,1
309270,"D","SD-032",2014,1
322548,"R","SD-032",2014,1
295913,"D","SD-034",2014,1
322550,"R","SD-034",2014,1
271358,"D","HD-001",2012,0
283551,"D","HD-002",2012,0
295919,"D","HD-003",2012,0
295923,"D","HD-004",2012,0
295924,"D","HD-005",2012,0
283559,"D","HD-006",2012,0
295929,"D","HD-007",2012,0
283563,"D","HD-008",2012,0
309300,"D","HD-009",2012,0
283566,"D","HD-010",2012,0
309304,"D","HD-011",2012,0
309307,"D","HD-012",2012,0
271375,"D","HD-013",2012,0
309313,"R","HD-014",2012,0
283577,"R","HD-015",2012,0
295942,"R","HD-016",2012,0
309323,"D","HD-017",2012,0
283519,"D","HD-018",2012,0
271388,"R","HD-019",2012,0
271389,"R","HD-020",2012,0
309335,"R","HD-021",2012,0
309338,"R","HD-022",2012,0
295958,"D","HD-023",2012,0
283595,"D","HD-024",2012,0
283596,"R","HD-025",2012,0
309349,"D","HD-026",2012,0
283528,"R","HD-027",2012,0
309355,"D","HD-028",2012,0
309358,"D","HD-029",2012,0
309361,"D","HD-030",2012,0
309363,"D","HD-031",2012,0
309366,"D","HD-032",2012,0
260097,"D","HD-033",2012,0
309371,"D","HD-034",2012,0
271417,"D","HD-035",2012,0
283621,"D","HD-036",2012,0
271421,"R","HD-037",2012,0
295987,"R","HD-038",2012,0
309385,"R","HD-039",2012,0
309387,"D","HD-040",2012,0
309390,"D","HD-041",2012,0
295994,"D","HD-042",2012,0
271433,"R","HD-043",2012,0
295999,"R","HD-044",2012,0
283640,"R","HD-045",2012,0
309401,"D","HD-046",2012,0
309403,"R","HD-047",2012,0
309405,"R","HD-048",2012,0
309407,"R","HD-049",2012,0
309409,"D","HD-050",2012,0
296011,"R","HD-051",2012,0
309414,"D","HD-052",2012,0
271453,"D","HD-053",2012,0
309418,"R","HD-054",2012,0
296017,"R","HD-055",2012,0
283608,"R","HD-056",2012,0
295881,"R","HD-057",2012,0
296024,"R","HD-058",2012,0
309432,"D","HD-059",2012,0
309435,"R","HD-060",2012,0
309440,"D","HD-061",2012,0
283670,"D","HD-062",2012,0
309444,"R","HD-063",2012,0
309446,"R","HD-064",2012,0
271478,"R","HD-065",2012,0
283513,"R","SD-004",2012,1
283661,"R","SD-008",2012,1
295889,"R","SD-010",2012,1
18265,"R","SD-012",2012,1
260138,"D","SD-014",2012,1
19023,"D","SD-017",2012,1
283526,"D","SD-018",2012,1
17621,"D","SD-019",2012,1
309249,"D","SD-021",2012,1
271398,"D","SD-022",2012,1
309253,"R","SD-023",2012,1
18866,"D","SD-025",2012,1
283536,"D","SD-026",2012,1
260109,"R","SD-027",2012,1
260115,"D","SD-028",2012,1
260101,"D","SD-029",2012,1
295908,"D","SD-031",2012,1
309270,"D","SD-032",2012,1
295911,"D","SD-033",2012,1
309276,"R","SD-035",2012,1
271358,"D","HD-001",2010,0
283551,"D","HD-002",2010,0
295919,"D","HD-003",2010,0
295923,"D","HD-004",2010,0
295924,"D","HD-005",2010,0
283559,"D","HD-006",2010,0
295929,"D","HD-007",2010,0
283563,"D","HD-008",2010,0
283565,"D","HD-009",2010,0
283566,"D","HD-010",2010,0
295935,"D","HD-011",2010,0
19023,"D","HD-012",2010,0
271375,"D","HD-013",2010,0
295942,"R","HD-014",2010,0
283577,"R","HD-015",2010,0
260060,"R","HD-016",2010,0
295948,"R","HD-017",2010,0
283519,"D","HD-018",2010,0
271386,"R","HD-019",2010,0
271388,"R","HD-020",2010,0
271389,"R","HD-021",2010,0
271392,"R","HD-022",2010,0
295958,"D","HD-023",2010,0
283595,"D","HD-024",2010,0
283596,"R","HD-025",2010,0
271398,"D","HD-026",2010,0
283528,"R","HD-027",2010,0
271404,"R","HD-028",2010,0
295970,"R","HD-029",2010,0
283608,"R","HD-030",2010,0
260093,"D","HD-031",2010,0
271411,"D","HD-032",2010,0
295977,"R","HD-033",2010,0
271415,"D","HD-034",2010,0
271417,"D","HD-035",2010,0
283621,"D","HD-036",2010,0
271421,"R","HD-037",2010,0
295987,"R","HD-038",2010,0
260109,"R","HD-039",2010,0
283629,"R","HD-040",2010,0
260115,"D","HD-041",2010,0
295994,"D","HD-042",2010,0
271433,"R","HD-043",2010,0
295999,"R","HD-044",2010,0
283640,"R","HD-045",2010,0
283641,"D","HD-046",2010,0
260127,"R","HD-047",2010,0
271443,"R","HD-048",2010,0
296007,"R","HD-049",2010,0
19637,"D","HD-050",2010,0
296011,"R","HD-051",2010,0
260138,"D","HD-052",2010,0
271453,"D","HD-053",2010,0
296017,"R","HD-054",2010,0
283657,"R","HD-055",2010,0
283660,"D","HD-056",2010,0
283661,"R","HD-057",2010,0
296024,"R","HD-058",2010,0
296026,"R","HD-059",2010,0
260153,"R","HD-060",2010,0
296033,"D","HD-061",2010,0
283670,"D","HD-062",2010,0
296036,"R","HD-063",2010,0
20130,"D","HD-064",2010,0
271478,"R","HD-065",2010,0
20097,"R","SD-001",2010,1
295877,"R","SD-002",2010,1
295879,"D","SD-003",2010,1
271329,"D","SD-005",2010,1
271468,"R","SD-006",2010,1
271457,"R","SD-007",2010,1
260065,"R","SD-009",2010,1
271337,"D","SD-011",2010,1
271339,"R","SD-013",2010,1
17566,"R","SD-015",2010,1
20092,"D","SD-016",2010,1
18618,"D","SD-020",2010,1
271349,"R","SD-022",2010,1
17720,"D","SD-024",2010,1
18447,"R","SD-030",2010,1
295908,"D","SD-031",2010,1
271356,"D","SD-032",2010,1
295911,"D","SD-033",2010,1
295913,"D","SD-034",2010,1
271358,"D","HD-001",2008,0
283551,"D","HD-002",2008,0
260033,"D","HD-003",2008,0
19215,"D","HD-004",2008,0
19579,"D","HD-005",2008,0
283559,"D","HD-006",2008,0
260043,"D","HD-007",2008,0
283563,"D","HD-008",2008,0
283565,"D","HD-009",2008,0
283566,"D","HD-010",2008,0
18111,"D","HD-011",2008,0
17586,"D","HD-012",2008,0
271375,"D","HD-013",2008,0
260065,"R","HD-014",2008,0
283577,"R","HD-015",2008,0
260060,"R","HD-016",2008,0
283580,"D","HD-017",2008,0
18377,"D","HD-018",2008,0
271386,"R","HD-019",2008,0
271388,"R","HD-020",2008,0
271389,"R","HD-021",2008,0
271392,"R","HD-022",2008,0
260074,"D","HD-023",2008,0
283595,"D","HD-024",2008,0
283596,"R","HD-025",2008,0
271398,"D","HD-026",2008,0
18720,"D","HD-027",2008,0
271404,"R","HD-028",2008,0
18793,"D","HD-029",2008,0
283608,"R","HD-030",2008,0
260093,"D","HD-031",2008,0
271411,"D","HD-032",2008,0
260097,"D","HD-033",2008,0
271415,"D","HD-034",2008,0
271417,"D","HD-035",2008,0
283621,"D","HD-036",2008,0
271421,"R","HD-037",2008,0
271423,"D","HD-038",2008,0
260109,"R","HD-039",2008,0
283629,"R","HD-040",2008,0
260115,"D","HD-041",2008,0
283634,"D","HD-042",2008,0
271433,"R","HD-043",2008,0
19386,"R","HD-044",2008,0
283640,"R","HD-045",2008,0
283641,"D","HD-046",2008,0
19446,"D","HD-047",2008,0
271443,"R","HD-048",2008,0
17566,"R","HD-049",2008,0
19637,"D","HD-050",2008,0
271448,"R","HD-051",2008,0
260138,"D","HD-052",2008,0
271453,"D","HD-053",2008,0
271457,"R","HD-054",2008,0
283657,"R","HD-055",2008,0
283660,"D","HD-056",2008,0
283661,"R","HD-057",2008,0
283664,"R","HD-058",2008,0
271468,"R","HD-059",2008,0
260153,"R","HD-060",2008,0
260155,"D","HD-061",2008,0
283670,"D","HD-062",2008,0
271475,"R","HD-063",2008,0
20130,"D","HD-064",2008,0
271478,"R","HD-065",2008,0
283513,"R","SD-004",2008,1
19849,"R","SD-008",2008,1
18265,"R","SD-010",2008,1
18519,"R","SD-012",2008,1
19744,"D","SD-014",2008,1
271461,"D","SD-016",2008,1
260005,"D","SD-017",2008,1
283526,"D","SD-018",2008,1
17621,"D","SD-019",2008,1
18685,"D","SD-021",2008,1
18615,"R","SD-023",2008,1
18866,"D","SD-025",2008,1
283536,"D","SD-026",2008,1
19183,"R","SD-027",2008,1
19288,"D","SD-028",2008,1
260101,"D","SD-029",2008,1
18832,"D","SD-031",2008,1
20199,"D","SD-033",2008,1
283547,"D","SD-035",2008,1
271358,"D","HD-001",2006,0
260031,"D","HD-002",2006,0
260033,"D","HD-003",2006,0
19215,"D","HD-004",2006,0
19579,"D","HD-005",2006,0
19953,"D","HD-006",2006,0
260043,"D","HD-007",2006,0
20229,"D","HD-008",2006,0
18104,"D","HD-009",2006,0
18074,"D","HD-010",2006,0
18111,"D","HD-011",2006,0
17586,"D","HD-012",2006,0
271375,"D","HD-013",2006,0
260065,"R","HD-014",2006,0
18265,"R","HD-015",2006,0
260060,"R","HD-016",2006,0
18339,"R","HD-017",2006,0
18377,"D","HD-018",2006,0
271386,"R","HD-019",2006,0
271388,"R","HD-020",2006,0
271389,"R","HD-021",2006,0
271392,"R","HD-022",2006,0
260074,"D","HD-023",2006,0
18618,"D","HD-024",2006,0
271397,"R","HD-025",2006,0
271398,"D","HD-026",2006,0
18720,"D","HD-027",2006,0
271404,"R","HD-028",2006,0
18793,"D","HD-029",2006,0
18866,"D","HD-030",2006,0
260093,"D","HD-031",2006,0
271411,"D","HD-032",2006,0
260097,"D","HD-033",2006,0
271415,"D","HD-034",2006,0
271417,"D","HD-035",2006,0
260101,"D","HD-036",2006,0
271421,"R","HD-037",2006,0
271423,"D","HD-038",2006,0
260109,"R","HD-039",2006,0
19252,"R","HD-040",2006,0
260115,"D","HD-041",2006,0
19320,"D","HD-042",2006,0
271433,"R","HD-043",2006,0
19386,"R","HD-044",2006,0
271437,"R","HD-045",2006,0
19449,"D","HD-046",2006,0
19446,"D","HD-047",2006,0
271443,"R","HD-048",2006,0
17566,"R","HD-049",2006,0
19637,"D","HD-050",2006,0
271448,"R","HD-051",2006,0
260138,"D","HD-052",2006,0
271453,"D","HD-053",2006,0
271457,"R","HD-054",2006,0
260145,"D","HD-055",2006,0
271461,"D","HD-056",2006,0
19849,"R","HD-057",2006,0
19892,"R","HD-058",2006,0
271468,"R","HD-059",2006,0
260153,"R","HD-060",2006,0
260155,"D","HD-061",2006,0
17952,"D","HD-062",2006,0
271475,"R","HD-063",2006,0
20130,"D","HD-064",2006,0
271478,"R","HD-065",2006,0
20097,"R","SD-001",2006,1
17636,"R","SD-002",2006,1
17822,"D","SD-003",2006,1
271329,"D","SD-005",2006,1
17976,"D","SD-006",2006,1
260143,"R","SD-007",2006,1
18228,"R","SD-009",2006,1
271337,"D","SD-011",2006,1
271339,"R","SD-013",2006,1
17552,"R","SD-015",2006,1
17531,"D","SD-016",2006,1
17651,"D","SD-020",2006,1
18685,"D","SD-021",2006,1
271349,"R","SD-022",2006,1
17720,"D","SD-024",2006,1
18447,"R","SD-030",2006,1
271356,"D","SD-032",2006,1
17904,"D","SD-034",2006,1
18040,"D","HD-001",2004,0
260031,"D","HD-002",2004,0
260033,"D","HD-003",2004,0
19215,"D","HD-004",2004,0
19579,"D","HD-005",2004,0
19953,"D","HD-006",2004,0
260043,"D","HD-007",2004,0
20229,"D","HD-008",2004,0
18104,"D","HD-009",2004,0
18074,"D","HD-010",2004,0
18111,"D","HD-011",2004,0
17586,"D","HD-012",2004,0
18191,"D","HD-013",2004,0
18228,"R","HD-014",2004,0
18265,"R","HD-015",2004,0
260060,"R","HD-016",2004,0
18339,"R","HD-017",2004,0
18377,"D","HD-018",2004,0
17646,"R","HD-019",2004,0
18486,"R","HD-020",2004,0
18519,"R","HD-021",2004,0
260072,"R","HD-022",2004,0
260074,"D","HD-023",2004,0
18618,"D","HD-024",2004,0
18652,"R","HD-025",2004,0
18685,"D","HD-026",2004,0
18719,"R","HD-027",2004,0
18757,"R","HD-028",2004,0
18793,"D","HD-029",2004,0
18866,"D","HD-030",2004,0
260093,"D","HD-031",2004,0
18937,"D","HD-032",2004,0
260096,"R","HD-033",2004,0
17720,"D","HD-034",2004,0
19038,"D","HD-035",2004,0
260101,"D","HD-036",2004,0
19111,"R","HD-037",2004,0
19150,"R","HD-038",2004,0
260109,"R","HD-039",2004,0
19252,"R","HD-040",2004,0
260115,"D","HD-041",2004,0
19320,"D","HD-042",2004,0
18447,"R","HD-043",2004,0
19386,"R","HD-044",2004,0
260124,"R","HD-045",2004,0
19449,"D","HD-046",2004,0
19446,"D","HD-047",2004,0
19511,"R","HD-048",2004,0
17566,"R","HD-049",2004,0
19637,"D","HD-050",2004,0
260136,"R","HD-051",2004,0
19681,"R","HD-052",2004,0
19716,"D","HD-053",2004,0
260143,"R","HD-054",2004,0
260145,"D","HD-055",2004,0
260147,"D","HD-056",2004,0
19849,"R","HD-057",2004,0
19892,"R","HD-058",2004,0
19921,"R","HD-059",2004,0
260153,"R","HD-060",2004,0
260155,"D","HD-061",2004,0
17952,"D","HD-062",2004,0
20097,"R","HD-063",2004,0
20130,"D","HD-064",2004,0
20164,"R","HD-065",2004,0
19418,"R","SD-004",2004,1
18020,"R","SD-008",2004,1
17475,"R","SD-010",2004,1
17510,"R","SD-012",2004,1
19744,"D","SD-014",2004,1
260005,"D","SD-017",2004,1
17619,"D","SD-018",2004,1
17634,"D","SD-019",2004,1
17682,"D","SD-021",2004,1
18615,"R","SD-023",2004,1
17757,"D","SD-025",2004,1
17768,"R","SD-026",2004,1
19183,"R","SD-027",2004,1
19288,"D","SD-028",2004,1
17819,"D","SD-029",2004,1
18832,"D","SD-031",2004,1
20199,"D","SD-033",2004,1
17931,"D","SD-035",2004,1
18040,"D","HD-001",2002,0
18450,"D","HD-002",2002,0
18832,"D","HD-003",2002,0
19215,"D","HD-004",2002,0
19579,"D","HD-005",2002,0
19953,"D","HD-006",2002,0
20199,"D","HD-007",2002,0
20229,"D","HD-008",2002,0
18104,"D","HD-009",2002,0
18074,"D","HD-010",2002,0
18111,"D","HD-011",2002,0
17586,"D","HD-012",2002,0
18191,"D","HD-013",2002,0
18228,"R","HD-014",2002,0
18265,"R","HD-015",2002,0
18305,"R","HD-016",2002,0
18339,"R","HD-017",2002,0
18377,"D","HD-018",2002,0
17646,"R","HD-019",2002,0
18486,"R","HD-020",2002,0
18519,"R","HD-021",2002,0
18546,"R","HD-022",2002,0
18584,"R","HD-023",2002,0
18618,"D","HD-024",2002,0
18652,"R","HD-025",2002,0
18685,"D","HD-026",2002,0
18719,"R","HD-027",2002,0
18757,"R","HD-028",2002,0
18794,"R","HD-029",2002,0
18866,"D","HD-030",2002,0
18899,"R","HD-031",2002,0
18937,"D","HD-032",2002,0
18615,"R","HD-033",2002,0
17720,"D","HD-034",2002,0
19038,"D","HD-035",2002,0
17817,"D","HD-036",2002,0
19111,"R","HD-037",2002,0
19150,"R","HD-038",2002,0
19183,"R","HD-039",2002,0
19252,"R","HD-040",2002,0
19288,"D","HD-041",2002,0
19320,"D","HD-042",2002,0
18447,"R","HD-043",2002,0
19386,"R","HD-044",2002,0
19418,"R","HD-045",2002,0
19449,"D","HD-046",2002,0
19446,"D","HD-047",2002,0
19511,"R","HD-048",2002,0
17566,"R","HD-049",2002,0
19612,"R","HD-050",2002,0
19643,"R","HD-051",2002,0
19681,"R","HD-052",2002,0
19716,"D","HD-053",2002,0
19754,"R","HD-054",2002,0
19785,"R","HD-055",2002,0
19816,"D","HD-056",2002,0
19849,"R","HD-057",2002,0
19892,"R","HD-058",2002,0
19921,"R","HD-059",2002,0
19411,"R","HD-060",2002,0
19886,"R","HD-061",2002,0
20064,"D","HD-062",2002,0
20097,"R","HD-063",2002,0
20120,"R","HD-064",2002,0
20164,"R","HD-065",2002,0
17446,"R","SD-001",2002,1
17636,"R","SD-002",2002,1
17822,"D","SD-003",2002,1
17951,"R","SD-005",2002,1
17976,"D","SD-006",2002,1
17992,"R","SD-007",2002,1
18022,"R","SD-009",2002,1
17477,"R","SD-011",2002,1
17512,"R","SD-013",2002,1
17552,"R","SD-015",2002,1
17531,"D","SD-016",2002,1
17651,"D","SD-020",2002,1
17684,"R","SD-022",2002,1
17725,"D","SD-024",2002,1
17838,"R","SD-030",2002,1
17871,"D","SD-032",2002,1
17904,"D","SD-034",2002,1
18040,"D","HD-001",2000,0
18450,"D","HD-002",2000,0
18832,"D","HD-003",2000,0
19243,"D","HD-004",2000,0
19600,"D","HD-005",2000,0
17871,"D","HD-006",2000,0
20199,"D","HD-007",2000,0
20229,"D","HD-008",2000,0
19953,"D","HD-009",2000,0
18104,"D","HD-010",2000,0
18141,"D","HD-011",2000,0
18180,"R","HD-012",2000,0
18191,"D","HD-013",2000,0
18074,"D","HD-014",2000,0
18265,"R","HD-015",2000,0
18305,"R","HD-016",2000,0
18339,"R","HD-017",2000,0
18403,"R","HD-018",2000,0
17646,"R","HD-019",2000,0
18486,"R","HD-020",2000,0
18519,"R","HD-021",2000,0
18228,"R","HD-022",2000,0
18583,"D","HD-023",2000,0
18618,"D","HD-024",2000,0
18652,"R","HD-025",2000,0
18685,"D","HD-026",2000,0
18719,"R","HD-027",2000,0
18757,"R","HD-028",2000,0
18820,"R","HD-029",2000,0
18546,"R","HD-030",2000,0
18899,"R","HD-031",2000,0
18937,"D","HD-032",2000,0
18615,"R","HD-033",2000,0
17720,"D","HD-034",2000,0
19038,"D","HD-035",2000,0
18866,"D","HD-036",2000,0
19111,"R","HD-037",2000,0
19150,"R","HD-038",2000,0
19183,"R","HD-039",2000,0
19252,"R","HD-040",2000,0
19288,"D","HD-041",2000,0
19320,"D","HD-042",2000,0
17817,"D","HD-043",2000,0
19411,"R","HD-044",2000,0
17821,"R","HD-045",2000,0
17822,"D","HD-046",2000,0
17636,"R","HD-047",2000,0
19537,"R","HD-048",2000,0
17552,"R","HD-049",2000,0
19612,"R","HD-050",2000,0
19643,"R","HD-051",2000,0
19680,"D","HD-052",2000,0
19744,"D","HD-053",2000,0
19754,"R","HD-054",2000,0
19785,"R","HD-055",2000,0
19849,"R","HD-056",2000,0
19886,"R","HD-057",2000,0
17975,"R","HD-058",2000,0
19921,"R","HD-059",2000,0
20022,"R","HD-060",2000,0
19816,"D","HD-061",2000,0
20094,"R","HD-062",2000,0
20120,"R","HD-063",2000,0
20156,"R","HD-064",2000,0
20164,"R","HD-065",2000,0
17946,"R","SD-004",2000,1
18020,"R","SD-008",2000,1
17475,"R","SD-010",2000,1
17510,"R","SD-012",2000,1
17531,"D","SD-013",2000,1
17547,"D","SD-014",2000,1
17600,"D","SD-017",2000,1
17619,"D","SD-018",2000,1
17634,"D","SD-019",2000,1
17682,"D","SD-021",2000,1
17719,"R","SD-023",2000,1
17757,"D","SD-025",2000,1
17768,"R","SD-026",2000,1
17781,"R","SD-027",2000,1
17798,"R","SD-028",2000,1
17819,"D","SD-029",2000,1
17866,"D","SD-031",2000,1
17900,"D","SD-033",2000,1
17931,"D","SD-035",2000,1
18040,"D","HD-001",1998,0
18478,"D","HD-002",1998,0
18832,"D","HD-003",1998,0
19243,"D","HD-004",1998,0
19600,"D","HD-005",1998,0
17871,"D","HD-006",1998,0
20220,"D","HD-007",1998,0
17900,"D","HD-008",1998,0
17931,"D","HD-009",1998,0
17932,"R","HD-010",1998,0
18141,"D","HD-011",1998,0
18180,"R","HD-012",1998,0
18191,"D","HD-013",1998,0
17619,"D","HD-014",1998,0
17475,"R","HD-015",1998,0
18305,"R","HD-016",1998,0
17510,"R","HD-017",1998,0
18403,"R","HD-018",1998,0
17646,"R","HD-019",1998,0
18486,"R","HD-020",1998,0
18519,"R","HD-021",1998,0
18544,"R","HD-022",1998,0
17683,"R","HD-023",1998,0
17651,"D","HD-024",1998,0
18652,"R","HD-025",1998,0
18686,"R","HD-026",1998,0
17634,"D","HD-027",1998,0
18757,"R","HD-028",1998,0
18820,"R","HD-029",1998,0
18546,"R","HD-030",1998,0
18900,"D","HD-031",1998,0
18937,"D","HD-032",1998,0
18615,"R","HD-033",1998,0
17720,"D","HD-034",1998,0
19038,"D","HD-035",1998,0
17757,"D","HD-036",1998,0
19111,"R","HD-037",1998,0
19150,"R","HD-038",1998,0
19183,"R","HD-039",1998,0
19276,"R","HD-040",1998,0
19288,"D","HD-041",1998,0
17819,"D","HD-042",1998,0
17818,"R","HD-043",1998,0
19411,"R","HD-044",1998,0
17821,"R","HD-045",1998,0
17822,"D","HD-046",1998,0
17636,"R","HD-047",1998,0
19537,"R","HD-048",1998,0
17552,"R","HD-049",1998,0
19612,"R","HD-050",1998,0
19669,"R","HD-051",1998,0
17550,"R","HD-052",1998,0
19744,"D","HD-053",1998,0
19754,"R","HD-054",1998,0
19785,"R","HD-055",1998,0
18020,"R","HD-056",1998,0
